,Median value (dollars),Total homes
"Lewiston village, New York: Summary level: 160, state:36> place:42147",153300,1501
"South Lockport CDP, New York: Summary level: 160, state:36> place:69386",92600,3760
"Youngstown village, New York: Summary level: 160, state:36> place:84143",160900,914
"Almond village, New York: Summary level: 160, state:36> place:01440",72800,198
"Canisteo village, New York: Summary level: 160, state:36> place:12254",77700,1044
"Corning city, New York: Summary level: 160, state:36> place:18256",110000,5610
"Sleepy Hollow village, New York: Summary level: 160, state:36> place:67638",633300,3825
"Bellerose Terrace CDP, New York: Summary level: 160, state:36> place:05661",442300,597
"Cove Neck village, New York: Summary level: 160, state:36> place:18597",1875000,133
"Baldwinsville village, New York: Summary level: 160, state:36> place:04198",137000,3467
"Galeville CDP, New York: Summary level: 160, state:36> place:28035",105200,2080
"Valatie village, New York: Summary level: 160, state:36> place:76617",204700,709
"Ghent CDP, New York: Summary level: 160, state:36> place:28860",217400,164
"Kinderhook village, New York: Summary level: 160, state:36> place:39562",252700,735
"Lorenz Park CDP, New York: Summary level: 160, state:36> place:43511",143700,1010
"Fairport village, New York: Summary level: 160, state:36> place:25076",183200,2524
"Hilton village, New York: Summary level: 160, state:36> place:34847",134900,2437
"Pittsford village, New York: Summary level: 160, state:36> place:58354",238100,778
"Plainedge CDP, New York: Summary level: 160, state:36> place:58409",415100,3048
"Rockville Centre village, New York: Summary level: 160, state:36> place:63264",627200,9746
"Remsen village, New York: Summary level: 160, state:36> place:61115",90800,241
"Sherrill city, New York: Summary level: 160, state:36> place:66993",153200,1271
"Sylvan Beach village, New York: Summary level: 160, state:36> place:72521",95600,800
"Yorkville village, New York: Summary level: 160, state:36> place:84099",91000,1182
"Camillus village, New York: Summary level: 160, state:36> place:11902",109000,620
"Fabius village, New York: Summary level: 160, state:36> place:24867",115800,148
"Cape Vincent village, New York: Summary level: 160, state:36> place:12353",136800,428
"West Bay Shore CDP, New York: Summary level: 160, state:36> place:79301",418700,1707
"Portville village, New York: Summary level: 160, state:36> place:59498",83600,459
"Alexandria Bay village, New York: Summary level: 160, state:36> place:01187",111100,639
"Calcium CDP, New York: Summary level: 160, state:36> place:11671",105100,1733
"Glen Park village, New York: Summary level: 160, state:36> place:29322",128200,242
"Great Bend CDP, New York: Summary level: 160, state:36> place:30136",128300,394
"Gilbertsville village, New York: Summary level: 160, state:36> place:28959",132900,208
"Oneonta city, New York: Summary level: 160, state:36> place:54881",146500,5218
"West End CDP, New York: Summary level: 160, state:36> place:79796",124000,1180
"Country Knolls CDP, New York: Summary level: 160, state:36> place:18542",286700,811
"Galway village, New York: Summary level: 160, state:36> place:28101",164200,94
"East Kingston CDP, New York: Summary level: 160, state:36> place:22370",126900,230
"Kerhonkson CDP, New York: Summary level: 160, state:36> place:39397",190100,929
"North Sea CDP, New York: Summary level: 160, state:36> place:53561",825000,3553
"Noyack CDP, New York: Summary level: 160, state:36> place:54056",717400,3136
"Patchogue village, New York: Summary level: 160, state:36> place:56660",312500,5699
"Peconic CDP, New York: Summary level: 160, state:36> place:56968",572900,563
"Southold CDP, New York: Summary level: 160, state:36> place:69452",565100,4156
"Oyster Bay Cove village, New York: Summary level: 160, state:36> place:56011",1506800,779
"Port Washington CDP, New York: Summary level: 160, state:36> place:59520",796800,6261
"Roosevelt CDP, New York: Summary level: 160, state:36> place:63506",293400,4611
"Russell Gardens village, New York: Summary level: 160, state:36> place:64232",1093800,339
"Uniondale CDP, New York: Summary level: 160, state:36> place:76089",349200,8488
"University Gardens CDP, New York: Summary level: 160, state:36> place:76287",750500,1666
"West Hempstead CDP, New York: Summary level: 160, state:36> place:80225",443700,6078
"Silver Springs village, New York: Summary level: 160, state:36> place:67466",71100,401
"Cherry Creek village, New York: Summary level: 160, state:36> place:15187",70700,213
"Fredonia village, New York: Summary level: 160, state:36> place:27419",124600,4304
"Constableville village, New York: Summary level: 160, state:36> place:17882",78000,134
"Copenhagen village, New York: Summary level: 160, state:36> place:18135",123100,449
"Lyons Falls village, New York: Summary level: 160, state:36> place:44006",85000,258
"Middleburgh village, New York: Summary level: 160, state:36> place:46866",135600,863
"Richmondville village, New York: Summary level: 160, state:36> place:61588",125000,402
"Ithaca city, New York: Summary level: 160, state:36> place:38077",241400,11314
"Fort Plain village, New York: Summary level: 160, state:36> place:26924",64400,1031
"Palatine Bridge village, New York: Summary level: 160, state:36> place:56110",87400,300
"Beaver Dam Lake CDP, New York: Summary level: 160, state:36> place:05188",274600,691
"Limestone CDP, New York: Summary level: 160, state:36> place:42378",63600,177
"Lake Luzerne CDP, New York: Summary level: 160, state:36> place:40651",139800,733
"Niskayuna CDP, New York: Summary level: 160, state:36> place:51262",215600,1837
"West Valley CDP, New York: Summary level: 160, state:36> place:81138",89400,227
"Williamson CDP, New York: Summary level: 160, state:36> place:82029",108600,1054
"Willsboro CDP, New York: Summary level: 160, state:36> place:82260",101700,388
"Wilmington CDP, New York: Summary level: 160, state:36> place:82304",222900,612
"Winthrop CDP, New York: Summary level: 160, state:36> place:82612",84600,85
"Witherbee CDP, New York: Summary level: 160, state:36> place:82656",-666666666,129
"Woodsville CDP, New York: Summary level: 160, state:36> place:83063",65000,45
"Hall CDP, New York: Summary level: 160, state:36> place:31533",113100,81
"Hamlin CDP, New York: Summary level: 160, state:36> place:31786",107500,2097
"Hannawa Falls CDP, New York: Summary level: 160, state:36> place:32006",157300,554
"Hartwick CDP, New York: Summary level: 160, state:36> place:32578",152700,316
"Hemlock CDP, New York: Summary level: 160, state:36> place:33128",108500,260
"Henderson CDP, New York: Summary level: 160, state:36> place:34044",109700,86
"Honeoye CDP, New York: Summary level: 160, state:36> place:35353",-666666666,346
"Hortonville CDP, New York: Summary level: 160, state:36> place:35738",121300,142
"Hunt CDP, New York: Summary level: 160, state:36> place:36156",58700,48
"Hyde Park CDP, New York: Summary level: 160, state:36> place:37198",227700,849
"Katonah CDP, New York: Summary level: 160, state:36> place:38946",732200,719
"Kennedy CDP, New York: Summary level: 160, state:36> place:39243",58400,204
"Keuka Park CDP, New York: Summary level: 160, state:36> place:39463",-666666666,178
"Kysorville CDP, New York: Summary level: 160, state:36> place:40175",46600,91
"Lakeville CDP, New York: Summary level: 160, state:36> place:41036",-666666666,335
"Lime Lake CDP, New York: Summary level: 160, state:36> place:42345",124000,624
"Linwood CDP, New York: Summary level: 160, state:36> place:42609",158800,36
"Livonia Center CDP, New York: Summary level: 160, state:36> place:42972",175500,141
"Long Lake CDP, New York: Summary level: 160, state:36> place:43401",239500,852
"Lorraine CDP, New York: Summary level: 160, state:36> place:43533",91000,48
"Machias CDP, New York: Summary level: 160, state:36> place:44226",97600,209
"Madrid CDP, New York: Summary level: 160, state:36> place:44479",95000,280
"Malden-on-Hudson CDP, New York: Summary level: 160, state:36> place:44677",360000,222
"Marion CDP, New York: Summary level: 160, state:36> place:45634",109400,661
"Sherburne village, New York: Summary level: 160, state:36> place:66883",114900,712
"Farnham village, New York: Summary level: 160, state:36> place:25428",102500,191
"Sherman village, New York: Summary level: 160, state:36> place:66949",68100,320
"Sharon Springs village, New York: Summary level: 160, state:36> place:66663",106300,309
"Greenvale CDP, New York: Summary level: 160, state:36> place:30598",623900,493
"Island Park village, New York: Summary level: 160, state:36> place:37847",385000,1771
"Saddle Rock village, New York: Summary level: 160, state:36> place:64430",1369800,274
"Cortland West CDP, New York: Summary level: 160, state:36> place:18443",203300,570
"Angelica village, New York: Summary level: 160, state:36> place:02176",82700,395
"East Meadow CDP, New York: Summary level: 160, state:36> place:22502",432100,12801
"Massapequa CDP, New York: Summary level: 160, state:36> place:45986",510200,7611
"Celoron village, New York: Summary level: 160, state:36> place:13288",52500,558
"Prospect CDP, New York: Summary level: 160, state:36> place:59883",91700,144
"Altmar CDP, New York: Summary level: 160, state:36> place:01550",54600,188
"Forestville CDP, New York: Summary level: 160, state:36> place:26649",83000,383
"Merritt Park CDP, New York: Summary level: 160, state:36> place:46750",399700,652
"Mineville CDP, New York: Summary level: 160, state:36> place:47702",78600,593
"Montrose CDP, New York: Summary level: 160, state:36> place:48208",352000,1276
"Mountain Lodge Park CDP, New York: Summary level: 160, state:36> place:48750",168800,807
"North Creek CDP, New York: Summary level: 160, state:36> place:51847",184000,387
"North Gates CDP, New York: Summary level: 160, state:36> place:52040",114600,4558
"North Rose CDP, New York: Summary level: 160, state:36> place:53462",82600,282
"Oak Beach-Captree CDP, New York: Summary level: 160, state:36> place:54112",-666666666,166
"Old Forge CDP, New York: Summary level: 160, state:36> place:54639",189000,699
"Ontario CDP, New York: Summary level: 160, state:36> place:55002",123300,1032
"Oxbow CDP, New York: Summary level: 160, state:36> place:55937",69100,45
"Pamelia Center CDP, New York: Summary level: 160, state:36> place:56212",186400,214
"Parishville CDP, New York: Summary level: 160, state:36> place:56363",82000,373
"Paul Smiths CDP, New York: Summary level: 160, state:36> place:56770",-666666666,0
"Pavilion CDP, New York: Summary level: 160, state:36> place:56781",106000,222
"Cherry Valley village, New York: Summary level: 160, state:36> place:15242",150000,300
"Milford village, New York: Summary level: 160, state:36> place:47229",120200,222
"Richfield Springs village, New York: Summary level: 160, state:36> place:61489",113600,627
"North Hornell village, New York: Summary level: 160, state:36> place:53055",128900,346
"Carmel Hamlet CDP, New York: Summary level: 160, state:36> place:12532",322200,2619
"Mamaroneck village, New York: Summary level: 160, state:36> place:44831",612900,7424
"Mount Vernon city, New York: Summary level: 160, state:36> place:49121",360300,27427
"Peekskill city, New York: Summary level: 160, state:36> place:56979",285300,10688
"Rye city, New York: Summary level: 160, state:36> place:64309",1249500,5831
"Scotts Corners CDP, New York: Summary level: 160, state:36> place:65948",865100,351
"Tarrytown village, New York: Summary level: 160, state:36> place:73176",597700,4646
"Johnstown city, New York: Summary level: 160, state:36> place:38781",89100,3735
"Central Square village, New York: Summary level: 160, state:36> place:13585",150500,997
"Narrowsburg CDP, New York: Summary level: 160, state:36> place:49473",172300,264
"Roscoe CDP, New York: Summary level: 160, state:36> place:63583",150300,331
"Gardnertown CDP, New York: Summary level: 160, state:36> place:28310",215200,1853
"Otisville village, New York: Summary level: 160, state:36> place:55673",189300,444
"Port Jervis city, New York: Summary level: 160, state:36> place:59388",146000,4652
"Manorville CDP, New York: Summary level: 160, state:36> place:45139",416000,5175
"Huntington Bay village, New York: Summary level: 160, state:36> place:37022",1137000,596
"Islip CDP, New York: Summary level: 160, state:36> place:37869",369000,6405
"Islip Terrace CDP, New York: Summary level: 160, state:36> place:38022",350700,1712
"Moriches CDP, New York: Summary level: 160, state:36> place:48450",368600,1654
"Mount Sinai CDP, New York: Summary level: 160, state:36> place:49066",453100,4114
"North Great River CDP, New York: Summary level: 160, state:36> place:52078",355200,1488
"Port Jefferson Station CDP, New York: Summary level: 160, state:36> place:59377",362300,2924
"Remsenburg-Speonk CDP, New York: Summary level: 160, state:36> place:61142",619500,1779
"St. James CDP, New York: Summary level: 160, state:36> place:64584",447800,5016
"Shelter Island CDP, New York: Summary level: 160, state:36> place:66828",721300,1430
"Shirley CDP, New York: Summary level: 160, state:36> place:67070",259900,9150
"Shoreham village, New York: Summary level: 160, state:36> place:67191",516800,194
"Loch Sheldrake CDP, New York: Summary level: 160, state:36> place:43038",111100,1079
"Quiogue CDP, New York: Summary level: 160, state:36> place:60408",555700,692
"Mastic Beach village, New York: Summary level: 160, state:36> place:46085",212200,4915
"Odessa village, New York: Summary level: 160, state:36> place:54452",113300,247
"Watkins Glen village, New York: Summary level: 160, state:36> place:78696",126200,1037
"Interlaken village, New York: Summary level: 160, state:36> place:37528",100000,288
"Belmont village, New York: Summary level: 160, state:36> place:05815",67900,426
"Holland CDP, New York: Summary level: 160, state:36> place:35111",123500,521
"Lackawanna city, New York: Summary level: 160, state:36> place:40189",92000,8406
"Orchard Park village, New York: Summary level: 160, state:36> place:55266",232000,1496
"West Seneca CDP, New York: Summary level: 160, state:36> place:80907",147600,21057
"Burdett village, New York: Summary level: 160, state:36> place:11132",127700,207
"East Ithaca CDP, New York: Summary level: 160, state:36> place:22326",221600,1136
"Groton village, New York: Summary level: 160, state:36> place:30961",125300,976
"Lansing village, New York: Summary level: 160, state:36> place:41223",297400,1843
"West Hills CDP, New York: Summary level: 160, state:36> place:80258",625400,2054
"Ardsley village, New York: Summary level: 160, state:36> place:02506",638300,1688
"Croton-on-Hudson village, New York: Summary level: 160, state:36> place:19213",547700,3167
"Pelham village, New York: Summary level: 160, state:36> place:57001",680600,2440
"Arcade village, New York: Summary level: 160, state:36> place:02407",107900,1033
"Rapids CDP, New York: Summary level: 160, state:36> place:60609",177000,645
"Mahopac CDP, New York: Summary level: 160, state:36> place:44534",367200,3400
"Shenorock CDP, New York: Summary level: 160, state:36> place:66872",380700,811
"Dundee village, New York: Summary level: 160, state:36> place:21050",84800,767
"Richburg village, New York: Summary level: 160, state:36> place:61434",53600,187
"Cassadaga village, New York: Summary level: 160, state:36> place:12749",106600,297
"Lakewood village, New York: Summary level: 160, state:36> place:41069",112600,1700
"Westfield village, New York: Summary level: 160, state:36> place:79939",80600,1427
"Binghamton University CDP, New York: Summary level: 160, state:36> place:06644",-666666666,8
"Bedford Hills CDP, New York: Summary level: 160, state:36> place:05342",480600,1383
"Belfast CDP, New York: Summary level: 160, state:36> place:05562",65200,360
"Belleville CDP, New York: Summary level: 160, state:36> place:05683",135600,144
"Melrose Park CDP, New York: Summary level: 160, state:36> place:46503",164100,880
"Meridian village, New York: Summary level: 160, state:36> place:46646",105000,111
"Voorheesville village, New York: Summary level: 160, state:36> place:77684",232500,1191
"Westmere CDP, New York: Summary level: 160, state:36> place:80423",235500,3339
"Angola village, New York: Summary level: 160, state:36> place:02198",116800,963
"Clarence Center CDP, New York: Summary level: 160, state:36> place:15836",284400,1068
"Gowanda village, New York: Summary level: 160, state:36> place:29630",82100,1276
"North Boston CDP, New York: Summary level: 160, state:36> place:51583",162600,1229
"Dunkirk city, New York: Summary level: 160, state:36> place:21105",65900,5845
"Panama village, New York: Summary level: 160, state:36> place:56231",85000,200
"Croghan village, New York: Summary level: 160, state:36> place:19070",115500,317
"Lowville village, New York: Summary level: 160, state:36> place:43720",136400,1507
"Montour Falls village, New York: Summary level: 160, state:36> place:48197",100700,779
"Lodi village, New York: Summary level: 160, state:36> place:43214",74500,176
"Waterloo village, New York: Summary level: 160, state:36> place:78553",83700,2188
"Alfred village, New York: Summary level: 160, state:36> place:01198",111700,498
"Canaseraga village, New York: Summary level: 160, state:36> place:12177",61700,257
"Houghton CDP, New York: Summary level: 160, state:36> place:35771",113200,302
"Hamilton village, New York: Summary level: 160, state:36> place:31709",232900,1003
"East Moriches CDP, New York: Summary level: 160, state:36> place:22546",432800,2156
"Farmingville CDP, New York: Summary level: 160, state:36> place:25417",339000,4790
"Fishers Island CDP, New York: Summary level: 160, state:36> place:25923",1587500,758
"Fort Salonga CDP, New York: Summary level: 160, state:36> place:26946",669100,3563
"Gordon Heights CDP, New York: Summary level: 160, state:36> place:29509",286100,1203
"Holbrook CDP, New York: Summary level: 160, state:36> place:35056",364700,9353
"Stewart Manor village, New York: Summary level: 160, state:36> place:71267",592200,829
"Port Leyden village, New York: Summary level: 160, state:36> place:59454",86900,303
"Point Lookout CDP, New York: Summary level: 160, state:36> place:58849",781300,572
"Roslyn Estates village, New York: Summary level: 160, state:36> place:63792",1146500,443
"Roslyn Heights CDP, New York: Summary level: 160, state:36> place:63814",813300,2239
"Saddle Rock Estates CDP, New York: Summary level: 160, state:36> place:64441",1150000,158
"Syosset CDP, New York: Summary level: 160, state:36> place:72554",642500,6442
"Wantagh CDP, New York: Summary level: 160, state:36> place:78146",495900,6026
"Boonville village, New York: Summary level: 160, state:36> place:07355",92000,920
"Camden village, New York: Summary level: 160, state:36> place:11847",98100,1225
"Utica city, New York: Summary level: 160, state:36> place:76540",90700,28333
"East Syracuse village, New York: Summary level: 160, state:36> place:23052",103700,1532
"Elbridge village, New York: Summary level: 160, state:36> place:23789",139100,415
"Akron village, New York: Summary level: 160, state:36> place:00441",124400,1268
"Billington Heights CDP, New York: Summary level: 160, state:36> place:06574",224600,739
"Depew village, New York: Summary level: 160, state:36> place:20313",118000,7138
"East Aurora village, New York: Summary level: 160, state:36> place:21589",205700,2773
"Eden CDP, New York: Summary level: 160, state:36> place:23404",169900,1373
"Naples village, New York: Summary level: 160, state:36> place:49429",110100,505
"Northwest Ithaca CDP, New York: Summary level: 160, state:36> place:53853",297900,657
"Woodridge village, New York: Summary level: 160, state:36> place:82953",114600,748
"Heritage Hills CDP, New York: Summary level: 160, state:36> place:34118",429700,2681
"Lyndonville village, New York: Summary level: 160, state:36> place:43918",90100,337
"Eatons Neck CDP, New York: Summary level: 160, state:36> place:23316",718600,607
"Batavia city, New York: Summary level: 160, state:36> place:04715",96300,6908
"Hastings-on-Hudson village, New York: Summary level: 160, state:36> place:32710",655900,3035
"Blue Point CDP, New York: Summary level: 160, state:36> place:07069",423600,1720
"Cobleskill village, New York: Summary level: 160, state:36> place:16628",136700,1641
"Esperance village, New York: Summary level: 160, state:36> place:24713",135600,166
"Schoharie village, New York: Summary level: 160, state:36> place:65585",149700,434
"Bainbridge village, New York: Summary level: 160, state:36> place:04033",100200,720
"New Berlin village, New York: Summary level: 160, state:36> place:49946",80000,546
"Friendship CDP, New York: Summary level: 160, state:36> place:27694",45400,570
"Greene village, New York: Summary level: 160, state:36> place:30411",112600,855
"Munnsville village, New York: Summary level: 160, state:36> place:49220",89100,198
"Wampsville village, New York: Summary level: 160, state:36> place:78113",123200,244
"Brookville village, New York: Summary level: 160, state:36> place:10132",1813600,866
"East Norwich CDP, New York: Summary level: 160, state:36> place:22623",627200,1007
"Franklin Square CDP, New York: Summary level: 160, state:36> place:27309",454300,10098
"Harbor Hills CDP, New York: Summary level: 160, state:36> place:32094",1487000,145
"Hempstead village, New York: Summary level: 160, state:36> place:33139",311700,17132
"Herricks CDP, New York: Summary level: 160, state:36> place:34198",647000,1351
"Hewlett CDP, New York: Summary level: 160, state:36> place:34286",449800,2624
"Lakeview CDP, New York: Summary level: 160, state:36> place:41003",358700,1593
"Manhasset Hills CDP, New York: Summary level: 160, state:36> place:44908",840800,1124
"North Bellmore CDP, New York: Summary level: 160, state:36> place:51517",468300,6630
"North Massapequa CDP, New York: Summary level: 160, state:36> place:53253",443500,6514
"Antwerp village, New York: Summary level: 160, state:36> place:02286",105800,252
"Southampton village, New York: Summary level: 160, state:36> place:68462",1252900,3513
"Olean city, New York: Summary level: 160, state:36> place:54716",72900,7142
"Yorkshire CDP, New York: Summary level: 160, state:36> place:84044",26600,656
"Schuylerville village, New York: Summary level: 160, state:36> place:65750",157100,641
"Glens Falls city, New York: Summary level: 160, state:36> place:29333",151900,7263
"Jamesport CDP, New York: Summary level: 160, state:36> place:38253",615800,1358
"Lake Ronkonkoma CDP, New York: Summary level: 160, state:36> place:40838",352000,7164
"Mastic CDP, New York: Summary level: 160, state:36> place:46074",240200,4574
"North Bay Shore CDP, New York: Summary level: 160, state:36> place:51495",298000,4719
"North Haven village, New York: Summary level: 160, state:36> place:52188",1172500,820
"Port Jefferson village, New York: Summary level: 160, state:36> place:59355",501700,3230
"Riverside CDP, New York: Summary level: 160, state:36> place:62066",-666666666,706
"Selden CDP, New York: Summary level: 160, state:36> place:66212",315200,6775
"Smithtown CDP, New York: Summary level: 160, state:36> place:67851",505300,9369
"Sound Beach CDP, New York: Summary level: 160, state:36> place:68374",306000,3055
"Westhampton CDP, New York: Summary level: 160, state:36> place:80170",753000,2166
"Westhampton Beach village, New York: Summary level: 160, state:36> place:80181",716200,2360
"Salamanca city, New York: Summary level: 160, state:36> place:64749",66400,2626
"Poquott village, New York: Summary level: 160, state:36> place:59157",638200,384
"Rocky Point CDP, New York: Summary level: 160, state:36> place:63319",297600,5151
"Shelter Island Heights CDP, New York: Summary level: 160, state:36> place:66850",1055000,1800
"Stony Brook CDP, New York: Summary level: 160, state:36> place:71608",452300,4929
"Jordan village, New York: Summary level: 160, state:36> place:38825",100200,638
"Lyncourt CDP, New York: Summary level: 160, state:36> place:43885",91900,1850
"Manlius village, New York: Summary level: 160, state:36> place:45018",194800,2209
"Minoa village, New York: Summary level: 160, state:36> place:47757",136000,1501
"Nedrow CDP, New York: Summary level: 160, state:36> place:49726",85100,989
"Seneca Knolls CDP, New York: Summary level: 160, state:36> place:66366",95100,975
"Castile village, New York: Summary level: 160, state:36> place:12771",83300,430
"Fort Johnson village, New York: Summary level: 160, state:36> place:26880",86400,287
"Tribes Hill CDP, New York: Summary level: 160, state:36> place:75341",134000,517
"Delanson village, New York: Summary level: 160, state:36> place:20082",179200,148
"Rotterdam CDP, New York: Summary level: 160, state:36> place:63924",159200,8694
"Brewerton CDP, New York: Summary level: 160, state:36> place:08059",143900,1875
"Broadalbin village, New York: Summary level: 160, state:36> place:08422",127100,701
"East Rochester village, New York: Summary level: 160, state:36> place:22865",99500,3035
"Plattsburgh West CDP, New York: Summary level: 160, state:36> place:58601",74100,617
"La Fargeville CDP, New York: Summary level: 160, state:36> place:40233",122600,216
"Great Neck Estates village, New York: Summary level: 160, state:36> place:30191",1356100,1111
"New Hyde Park village, New York: Summary level: 160, state:36> place:50397",547800,2875
"Callicoon CDP, New York: Summary level: 160, state:36> place:11748",203800,173
"Hillburn village, New York: Summary level: 160, state:36> place:34660",314100,342
"Valley Cottage CDP, New York: Summary level: 160, state:36> place:76661",401700,3683
"West Winfield village, New York: Summary level: 160, state:36> place:81292",105600,425
"Red Hook village, New York: Summary level: 160, state:36> place:60895",269000,954
"Thiells CDP, New York: Summary level: 160, state:36> place:73583",390400,1552
"Adams Center CDP, New York: Summary level: 160, state:36> place:00232",132500,666
"Clintondale CDP, New York: Summary level: 160, state:36> place:16452",242800,608
"Homer village, New York: Summary level: 160, state:36> place:35276",132100,1422
"Lake Katrine CDP, New York: Summary level: 160, state:36> place:40585",176100,979
"Auburn city, New York: Summary level: 160, state:36> place:03078",97700,12914
"Lyon Mountain CDP, New York: Summary level: 160, state:36> place:43951",69600,241
"Ovid village, New York: Summary level: 160, state:36> place:55816",89000,276
"Valley Falls village, New York: Summary level: 160, state:36> place:76672",152300,206
"Solvay village, New York: Summary level: 160, state:36> place:68286",109900,3182
"Ossining village, New York: Summary level: 160, state:36> place:55530",362700,9143
"Sands Point village, New York: Summary level: 160, state:36> place:65035",2000001,1023
"Oneida Castle village, New York: Summary level: 160, state:36> place:54848",122800,293
"East Hampton North CDP, New York: Summary level: 160, state:36> place:22200",722100,2954
"Waverly village, New York: Summary level: 160, state:36> place:78806",89800,1939
"Tupper Lake village, New York: Summary level: 160, state:36> place:75671",91400,1937
"Greenport village, New York: Summary level: 160, state:36> place:30576",486500,1239
"Nissequogue village, New York: Summary level: 160, state:36> place:51286",992600,671
"Windsor village, New York: Summary level: 160, state:36> place:82524",106400,463
"Hopewell Junction CDP, New York: Summary level: 160, state:36> place:35573",262000,159
"Leicester village, New York: Summary level: 160, state:36> place:41872",112500,265
"Barker village, New York: Summary level: 160, state:36> place:04440",101800,230
"Jefferson Heights CDP, New York: Summary level: 160, state:36> place:38451",168600,570
"Stamford village, New York: Summary level: 160, state:36> place:70618",114400,708
"Saltaire village, New York: Summary level: 160, state:36> place:64881",-666666666,431
"Fire Island CDP, New York: Summary level: 160, state:36> place:25839",425000,3473
"Cooperstown village, New York: Summary level: 160, state:36> place:18047",301500,1102
"Mechanicville city, New York: Summary level: 160, state:36> place:46360",191400,2535
"Floral Park village, New York: Summary level: 160, state:36> place:26264",568800,5882
"Freeport village, New York: Summary level: 160, state:36> place:27485",324500,14713
"Garden City village, New York: Summary level: 160, state:36> place:28178",836100,7626
"East Farmingdale CDP, New York: Summary level: 160, state:36> place:21985",425400,1960
"East Marion CDP, New York: Summary level: 160, state:36> place:22447",625800,1119
"Glens Falls North CDP, New York: Summary level: 160, state:36> place:29338",216500,4102
"Tannersville village, New York: Summary level: 160, state:36> place:73143",187500,714
"Painted Post village, New York: Summary level: 160, state:36> place:56088",138600,854
"Gasport CDP, New York: Summary level: 160, state:36> place:28431",85500,611
"Lockport city, New York: Summary level: 160, state:36> place:43082",90100,10520
"Pelham Manor village, New York: Summary level: 160, state:36> place:57023",866100,1770
"Port Chester village, New York: Summary level: 160, state:36> place:59223",441700,9794
"Scarsdale village, New York: Summary level: 160, state:36> place:65431",1445400,5921
"Shrub Oak CDP, New York: Summary level: 160, state:36> place:67279",342400,1054
"Yonkers city, New York: Summary level: 160, state:36> place:84000",392300,81894
"Round Lake village, New York: Summary level: 160, state:36> place:63957",206600,355
"Franklin village, New York: Summary level: 160, state:36> place:27221",132500,239
"Hancock village, New York: Summary level: 160, state:36> place:31940",101800,744
"Westvale CDP, New York: Summary level: 160, state:36> place:81127",149200,2049
"Attica village, New York: Summary level: 160, state:36> place:03001",98800,1322
"Gainesville village, New York: Summary level: 160, state:36> place:27969",74100,120
"Amsterdam city, New York: Summary level: 160, state:36> place:02066",83500,9074
"Airmont village, New York: Summary level: 160, state:36> place:00408",477000,2568
"Congers CDP, New York: Summary level: 160, state:36> place:17739",463400,2829
"Monsey CDP, New York: Summary level: 160, state:36> place:48010",645800,4269
"DeRuyter village, New York: Summary level: 160, state:36> place:20390",81200,223
