,Median value (dollars),Total homes
"Tuckahoe village, New York: Summary level: 160, state:36> place:75583",531000,2709
"Tully village, New York: Summary level: 160, state:36> place:75627",120200,409
"Tupper Lake village, New York: Summary level: 160, state:36> place:75671",93000,1764
"Turin village, New York: Summary level: 160, state:36> place:75682",80700,119
"Tuscarora CDP, New York: Summary level: 160, state:36> place:75726",-666666666,9
"Tuxedo Park village, New York: Summary level: 160, state:36> place:75803",1000001,348
"Unadilla village, New York: Summary level: 160, state:36> place:76001",105700,597
"Uniondale CDP, New York: Summary level: 160, state:36> place:76089",323700,6412
"Union Springs village, New York: Summary level: 160, state:36> place:76155",112400,480
"Unionville village, New York: Summary level: 160, state:36> place:76210",201300,228
"University at Buffalo CDP, New York: Summary level: 160, state:36> place:76280",-666666666,172
"University Gardens CDP, New York: Summary level: 160, state:36> place:76287",601800,1686
"Upper Brookville village, New York: Summary level: 160, state:36> place:76331",1000001,533
"Upper Nyack village, New York: Summary level: 160, state:36> place:76386",590300,791
"Utica city, New York: Summary level: 160, state:36> place:76540",88600,27748
"Vails Gate CDP, New York: Summary level: 160, state:36> place:76584",199400,1593
"Valatie village, New York: Summary level: 160, state:36> place:76617",211100,606
"Valhalla CDP, New York: Summary level: 160, state:36> place:76639",554800,1164
"Valley Cottage CDP, New York: Summary level: 160, state:36> place:76661",409600,3666
"Valley Falls village, New York: Summary level: 160, state:36> place:76672",155800,219
"Valley Stream village, New York: Summary level: 160, state:36> place:76705",377700,11898
"Van Etten village, New York: Summary level: 160, state:36> place:76881",88300,221
"Vernon village, New York: Summary level: 160, state:36> place:77112",113700,537
"Verona CDP, New York: Summary level: 160, state:36> place:77167",91400,270
"Verplanck CDP, New York: Summary level: 160, state:36> place:77211",292800,626
"Victor village, New York: Summary level: 160, state:36> place:77376",172100,1035
"Victory village, New York: Summary level: 160, state:36> place:77431",123500,245
"Village Green CDP, New York: Summary level: 160, state:36> place:77513",95800,2160
"Village of the Branch village, New York: Summary level: 160, state:36> place:77519",496500,602
"Viola CDP, New York: Summary level: 160, state:36> place:77574",537600,1967
"Voorheesville village, New York: Summary level: 160, state:36> place:77684",232800,1126
"Waddington village, New York: Summary level: 160, state:36> place:77728",110200,408
"Wading River CDP, New York: Summary level: 160, state:36> place:77772",413400,3104
"Wadsworth CDP, New York: Summary level: 160, state:36> place:77783",114800,72
"Wainscott CDP, New York: Summary level: 160, state:36> place:77805",1000001,901
"Walden village, New York: Summary level: 160, state:36> place:77849",233300,2764
"Walker Valley CDP, New York: Summary level: 160, state:36> place:77948",189200,320
"Wallkill CDP, New York: Summary level: 160, state:36> place:78003",235400,874
"Walton village, New York: Summary level: 160, state:36> place:78036",88100,1694
"Walton Park CDP, New York: Summary level: 160, state:36> place:78063",338700,897
"Wampsville village, New York: Summary level: 160, state:36> place:78113",130100,243
"Wanakah CDP, New York: Summary level: 160, state:36> place:78124",119700,1358
"Wantagh CDP, New York: Summary level: 160, state:36> place:78146",469700,6188
"Wappingers Falls village, New York: Summary level: 160, state:36> place:78168",196900,2480
"Warrensburg CDP, New York: Summary level: 160, state:36> place:78289",139500,1491
"Warsaw village, New York: Summary level: 160, state:36> place:78333",87800,1713
"Warwick village, New York: Summary level: 160, state:36> place:78355",292600,3041
"Washington Heights CDP, New York: Summary level: 160, state:36> place:78421",243900,735
"Washington Mills CDP, New York: Summary level: 160, state:36> place:78454",148000,461
"Washingtonville village, New York: Summary level: 160, state:36> place:78465",278000,2296
"Watchtower CDP, New York: Summary level: 160, state:36> place:78487",-666666666,34
"Waterford village, New York: Summary level: 160, state:36> place:78520",171000,1074
"Waterloo village, New York: Summary level: 160, state:36> place:78553",78000,2156
"Water Mill CDP, New York: Summary level: 160, state:36> place:78575",1000001,1965
"Watertown city, New York: Summary level: 160, state:36> place:78608",118400,12876
"Waterville village, New York: Summary level: 160, state:36> place:78663",94500,645
"Watervliet city, New York: Summary level: 160, state:36> place:78674",129500,5414
"Watkins Glen village, New York: Summary level: 160, state:36> place:78696",97500,962
"Waverly village, New York: Summary level: 160, state:36> place:78806",88800,1976
"Wayland village, New York: Summary level: 160, state:36> place:78850",88000,755
"Webster village, New York: Summary level: 160, state:36> place:78960",128900,2595
"Websters Crossing CDP, New York: Summary level: 160, state:36> place:78982",-666666666,30
"Weedsport village, New York: Summary level: 160, state:36> place:79015",96800,777
"Wellsburg village, New York: Summary level: 160, state:36> place:79081",73200,254
"Wellsville village, New York: Summary level: 160, state:36> place:79092",66900,2215
"Wesley Hills village, New York: Summary level: 160, state:36> place:79174",566600,1724
"West Babylon CDP, New York: Summary level: 160, state:36> place:79246",344700,14785
"West Bay Shore CDP, New York: Summary level: 160, state:36> place:79301",425900,1793
"Westbury village, New York: Summary level: 160, state:36> place:79444",431100,5136
"West Carthage village, New York: Summary level: 160, state:36> place:79499",135100,856
"West Chazy CDP, New York: Summary level: 160, state:36> place:79543",104400,262
"West Elmira CDP, New York: Summary level: 160, state:36> place:79785",139700,2146
"West End CDP, New York: Summary level: 160, state:36> place:79796",129300,808
"Westfield village, New York: Summary level: 160, state:36> place:79939",87700,1619
"West Glens Falls CDP, New York: Summary level: 160, state:36> place:80082",144100,2930
"Westhampton CDP, New York: Summary level: 160, state:36> place:80170",632900,2079
"Westhampton Beach village, New York: Summary level: 160, state:36> place:80181",728100,2506
"West Hampton Dunes village, New York: Summary level: 160, state:36> place:80186",1000001,360
"West Haverstraw village, New York: Summary level: 160, state:36> place:80203",306800,3150
"West Hempstead CDP, New York: Summary level: 160, state:36> place:80225",417400,6050
"West Hills CDP, New York: Summary level: 160, state:36> place:80258",550900,2037
"West Hurley CDP, New York: Summary level: 160, state:36> place:80291",261700,1068
"West Islip CDP, New York: Summary level: 160, state:36> place:80302",422400,9135
"Westmere CDP, New York: Summary level: 160, state:36> place:80423",219700,3311
"Westmoreland CDP, New York: Summary level: 160, state:36> place:80522",89200,111
"West Nyack CDP, New York: Summary level: 160, state:36> place:80599",476600,1201
"Weston Mills CDP, New York: Summary level: 160, state:36> place:80632",83100,684
"West Point CDP, New York: Summary level: 160, state:36> place:80747",-666666666,753
"Westport CDP, New York: Summary level: 160, state:36> place:80764",136800,313
"West Sand Lake CDP, New York: Summary level: 160, state:36> place:80863",202000,1104
"West Sayville CDP, New York: Summary level: 160, state:36> place:80885",389800,2095
"West Seneca CDP, New York: Summary level: 160, state:36> place:80907",127000,19615
"Westvale CDP, New York: Summary level: 160, state:36> place:81127",143500,2129
"West Valley CDP, New York: Summary level: 160, state:36> place:81138",101000,213
"West Winfield village, New York: Summary level: 160, state:36> place:81292",96400,381
"Wheatley Heights CDP, New York: Summary level: 160, state:36> place:81419",420600,1521
"Whitehall village, New York: Summary level: 160, state:36> place:81622",80200,1363
"White Plains city, New York: Summary level: 160, state:36> place:81677",495200,23391
"Whitesboro village, New York: Summary level: 160, state:36> place:81710",92100,1990
"Whitney Point village, New York: Summary level: 160, state:36> place:81831",106300,423
"Williamson CDP, New York: Summary level: 160, state:36> place:82029",98100,998
"Williamsville village, New York: Summary level: 160, state:36> place:82084",156700,2641
"Williston Park village, New York: Summary level: 160, state:36> place:82117",472700,2715
"Willsboro CDP, New York: Summary level: 160, state:36> place:82260",103000,348
"Wilmington CDP, New York: Summary level: 160, state:36> place:82304",213300,550
"Wilson village, New York: Summary level: 160, state:36> place:82359",97400,606
"Windham CDP, New York: Summary level: 160, state:36> place:82469",201300,520
"Windsor village, New York: Summary level: 160, state:36> place:82524",103600,409
"Winthrop CDP, New York: Summary level: 160, state:36> place:82612",56900,158
"Witherbee CDP, New York: Summary level: 160, state:36> place:82656",68400,225
"Wolcott village, New York: Summary level: 160, state:36> place:82678",71700,703
"Woodbury CDP, New York: Summary level: 160, state:36> place:82744",826500,3174
"Woodbury village, New York: Summary level: 160, state:36> place:82750",330500,3777
"Woodmere CDP, New York: Summary level: 160, state:36> place:82942",601800,5381
"Woodridge village, New York: Summary level: 160, state:36> place:82953",118800,815
"Woodsburgh village, New York: Summary level: 160, state:36> place:82986",934900,286
"Woodstock CDP, New York: Summary level: 160, state:36> place:83041",344600,1565
"Woodsville CDP, New York: Summary level: 160, state:36> place:83063",9999,21
"Worcester CDP, New York: Summary level: 160, state:36> place:83118",128500,647
"Wurtsboro village, New York: Summary level: 160, state:36> place:83272",159900,555
"Wyandanch CDP, New York: Summary level: 160, state:36> place:83294",262900,3296
"Wynantskill CDP, New York: Summary level: 160, state:36> place:83349",172300,1289
"Wyoming village, New York: Summary level: 160, state:36> place:83371",95800,157
"Yaphank CDP, New York: Summary level: 160, state:36> place:83426",296800,1784
"Yonkers city, New York: Summary level: 160, state:36> place:84000",405700,80561
"York Hamlet CDP, New York: Summary level: 160, state:36> place:84035",114300,289
"Yorkshire CDP, New York: Summary level: 160, state:36> place:84044",22300,615
"Yorktown Heights CDP, New York: Summary level: 160, state:36> place:84088",458400,677
"Yorkville village, New York: Summary level: 160, state:36> place:84099",86600,1161
"Youngstown village, New York: Summary level: 160, state:36> place:84143",128000,852
"Zena CDP, New York: Summary level: 160, state:36> place:84187",270800,504
"Ovid village, New York: Summary level: 160, state:36> place:55816",97500,254
"Owego village, New York: Summary level: 160, state:36> place:55882",93900,1896
"Oxbow CDP, New York: Summary level: 160, state:36> place:55937",89400,52
"Oxford village, New York: Summary level: 160, state:36> place:55948",88400,636
"Oyster Bay CDP, New York: Summary level: 160, state:36> place:55992",586300,2904
"Oyster Bay Cove village, New York: Summary level: 160, state:36> place:56011",1000001,768
"Painted Post village, New York: Summary level: 160, state:36> place:56088",98500,860
"Palatine Bridge village, New York: Summary level: 160, state:36> place:56110",100000,355
"Palenville CDP, New York: Summary level: 160, state:36> place:56132",185700,520
"Palmyra village, New York: Summary level: 160, state:36> place:56187",92400,1599
"Pamelia Center CDP, New York: Summary level: 160, state:36> place:56212",206300,76
"Panama village, New York: Summary level: 160, state:36> place:56231",81900,216
"Parc CDP, New York: Summary level: 160, state:36> place:56291",-666666666,20
"Parish village, New York: Summary level: 160, state:36> place:56341",98100,246
"Parishville CDP, New York: Summary level: 160, state:36> place:56363",100700,417
"Patchogue village, New York: Summary level: 160, state:36> place:56660",298500,5062
"Paul Smiths CDP, New York: Summary level: 160, state:36> place:56770",-666666666,4
"Pavilion CDP, New York: Summary level: 160, state:36> place:56781",108400,201
"Pawling village, New York: Summary level: 160, state:36> place:56814",333700,953
"Peach Lake CDP, New York: Summary level: 160, state:36> place:56869",363200,781
"Pearl River CDP, New York: Summary level: 160, state:36> place:56902",448000,5926
"Peconic CDP, New York: Summary level: 160, state:36> place:56968",659500,394
"Peekskill city, New York: Summary level: 160, state:36> place:56979",320500,10111
"Pelham village, New York: Summary level: 160, state:36> place:57001",637100,2387
"Pelham Manor village, New York: Summary level: 160, state:36> place:57023",761100,1886
"Penn Yan village, New York: Summary level: 160, state:36> place:57177",99600,2254
"Perry village, New York: Summary level: 160, state:36> place:57243",76700,1568
"Perrysburg CDP, New York: Summary level: 160, state:36> place:57287",76300,175
"Peru CDP, New York: Summary level: 160, state:36> place:57364",127300,633
"Phelps village, New York: Summary level: 160, state:36> place:57518",112900,962
"Philadelphia village, New York: Summary level: 160, state:36> place:57551",111000,513
"Philmont village, New York: Summary level: 160, state:36> place:57639",145600,698
"Phoenicia CDP, New York: Summary level: 160, state:36> place:57650",137500,261
"Phoenix village, New York: Summary level: 160, state:36> place:57661",92300,1034
"Piermont village, New York: Summary level: 160, state:36> place:57749",673800,1381
"Pierrepont Manor CDP, New York: Summary level: 160, state:36> place:57782",58200,77
"Piffard CDP, New York: Summary level: 160, state:36> place:57804",113100,81
"Pike CDP, New York: Summary level: 160, state:36> place:57815",61100,146
"Pine Bush CDP, New York: Summary level: 160, state:36> place:57980",219600,877
"Pine Hill CDP, New York: Summary level: 160, state:36> place:58057",175000,267
"Pine Plains CDP, New York: Summary level: 160, state:36> place:58145",235000,651
"Pine Valley CDP, New York: Summary level: 160, state:36> place:58189",78900,422
"Pittsford village, New York: Summary level: 160, state:36> place:58354",234100,655
"Plainedge CDP, New York: Summary level: 160, state:36> place:58409",403300,2949
"Plainview CDP, New York: Summary level: 160, state:36> place:58442",497500,9104
"Plandome village, New York: Summary level: 160, state:36> place:58475",1000001,420
"Plandome Heights village, New York: Summary level: 160, state:36> place:58486",940300,327
"Plandome Manor village, New York: Summary level: 160, state:36> place:58497",1000001,293
"Plattekill CDP, New York: Summary level: 160, state:36> place:58541",236800,514
"Plattsburgh city, New York: Summary level: 160, state:36> place:58574",141100,8758
"Plattsburgh West CDP, New York: Summary level: 160, state:36> place:58601",51100,650
"Pleasant Valley CDP, New York: Summary level: 160, state:36> place:58684",293500,428
"Pleasantville village, New York: Summary level: 160, state:36> place:58728",606400,2660
"Plessis CDP, New York: Summary level: 160, state:36> place:58739",123500,32
"Poestenkill CDP, New York: Summary level: 160, state:36> place:58794",216300,416
"Point Lookout CDP, New York: Summary level: 160, state:36> place:58849",765600,777
"Poland village, New York: Summary level: 160, state:36> place:58937",110700,169
"Pomona village, New York: Summary level: 160, state:36> place:58992",497200,990
"Poquott village, New York: Summary level: 160, state:36> place:59157",628800,381
"Port Byron village, New York: Summary level: 160, state:36> place:59212",81900,565
"Port Chester village, New York: Summary level: 160, state:36> place:59223",434000,10311
"Port Dickinson village, New York: Summary level: 160, state:36> place:59245",98500,704
"Port Ewen CDP, New York: Summary level: 160, state:36> place:59311",197800,1634
"Port Gibson CDP, New York: Summary level: 160, state:36> place:59322",84900,187
"Port Henry village, New York: Summary level: 160, state:36> place:59333",102400,624
"Port Jefferson village, New York: Summary level: 160, state:36> place:59355",510800,3249
"Port Jefferson Station CDP, New York: Summary level: 160, state:36> place:59377",362800,2990
"Port Jervis city, New York: Summary level: 160, state:36> place:59388",174600,3897
"Port Leyden village, New York: Summary level: 160, state:36> place:59454",83300,292
"Portville village, New York: Summary level: 160, state:36> place:59498",80300,476
"Port Washington CDP, New York: Summary level: 160, state:36> place:59520",711800,6273
"Port Washington North village, New York: Summary level: 160, state:36> place:59531",745700,1403
"Potsdam village, New York: Summary level: 160, state:36> place:59564",96000,2399
"Pottersville CDP, New York: Summary level: 160, state:36> place:59619",98600,183
"Poughkeepsie city, New York: Summary level: 160, state:36> place:59641",217900,14330
"Prattsburgh CDP, New York: Summary level: 160, state:36> place:59708",77800,348
"Prattsville CDP, New York: Summary level: 160, state:36> place:59740",110000,194
"Preston-Potter Hollow CDP, New York: Summary level: 160, state:36> place:59831",122300,227
"Prospect village, New York: Summary level: 160, state:36> place:59883",92500,115
"Pulaski village, New York: Summary level: 160, state:36> place:59960",105000,1149
"Pultneyville CDP, New York: Summary level: 160, state:36> place:59993",147700,348
"Putnam Lake CDP, New York: Summary level: 160, state:36> place:60103",259900,1659
"Quiogue CDP, New York: Summary level: 160, state:36> place:60408",433900,524
"Quogue village, New York: Summary level: 160, state:36> place:60422",955500,1559
"Ransomville CDP, New York: Summary level: 160, state:36> place:60598",118800,630
"Rapids CDP, New York: Summary level: 160, state:36> place:60609",111500,527
"Ravena village, New York: Summary level: 160, state:36> place:60675",148100,1614
"Randolph CDP, New York: Summary level: 160, state:36> place:60756",69700,601
"Red Creek village, New York: Summary level: 160, state:36> place:60829",86100,244
"Redford CDP, New York: Summary level: 160, state:36> place:60884",163800,143
"Red Hook village, New York: Summary level: 160, state:36> place:60895",246300,965
"Red Oaks Mill CDP, New York: Summary level: 160, state:36> place:60983",275600,1361
"Redwood CDP, New York: Summary level: 160, state:36> place:61016",120300,240
"Remsen village, New York: Summary level: 160, state:36> place:61115",75600,281
"Remsenburg-Speonk CDP, New York: Summary level: 160, state:36> place:61142",592400,1594
"Rensselaer city, New York: Summary level: 160, state:36> place:61148",148200,4600
"Rensselaer Falls village, New York: Summary level: 160, state:36> place:61159",55700,153
"Retsof CDP, New York: Summary level: 160, state:36> place:61236",88200,53
"Rhinebeck village, New York: Summary level: 160, state:36> place:61346",323900,1333
"Rhinecliff CDP, New York: Summary level: 160, state:36> place:61368",305600,283
"Richburg village, New York: Summary level: 160, state:36> place:61434",46800,278
"Richfield Springs village, New York: Summary level: 160, state:36> place:61489",96400,641
"Richmondville village, New York: Summary level: 160, state:36> place:61588",125800,404
"Richville village, New York: Summary level: 160, state:36> place:61621",74400,136
"Ridge CDP, New York: Summary level: 160, state:36> place:61665",259500,6269
"Rifton CDP, New York: Summary level: 160, state:36> place:61797",242500,288
"Ripley CDP, New York: Summary level: 160, state:36> place:61874",58300,451
"Riverhead CDP, New York: Summary level: 160, state:36> place:61973",326900,5395
"Riverside village, New York: Summary level: 160, state:36> place:62061",73600,217
"Riverside CDP, New York: Summary level: 160, state:36> place:62066",78000,887
"Rochester city, New York: Summary level: 160, state:36> place:63000",75800,99084
"Rock Hill CDP, New York: Summary level: 160, state:36> place:63132",244400,1197
"Rockville Centre village, New York: Summary level: 160, state:36> place:63264",610400,9462
"Rocky Point CDP, New York: Summary level: 160, state:36> place:63319",303100,5351
"Rodman CDP, New York: Summary level: 160, state:36> place:63330",140600,49
"Rome city, New York: Summary level: 160, state:36> place:63418",88800,15425
"Romulus CDP, New York: Summary level: 160, state:36> place:63429",63100,225
"Ronkonkoma CDP, New York: Summary level: 160, state:36> place:63473",351600,6620
"Roosevelt CDP, New York: Summary level: 160, state:36> place:63506",309900,4430
"Roscoe CDP, New York: Summary level: 160, state:36> place:63583",153100,331
"Rosendale Hamlet CDP, New York: Summary level: 160, state:36> place:63742",175000,723
"Roslyn village, New York: Summary level: 160, state:36> place:63770",417900,1256
"Roslyn Estates village, New York: Summary level: 160, state:36> place:63792",1000001,391
"Roslyn Harbor village, New York: Summary level: 160, state:36> place:63803",1000001,391
"Roslyn Heights CDP, New York: Summary level: 160, state:36> place:63814",654800,2261
"Rotterdam CDP, New York: Summary level: 160, state:36> place:63924",158000,8864
"Round Lake village, New York: Summary level: 160, state:36> place:63957",190500,266
"Rouses Point village, New York: Summary level: 160, state:36> place:63979",144900,1140
"Rushford CDP, New York: Summary level: 160, state:36> place:64155",40600,170
"Rushville village, New York: Summary level: 160, state:36> place:64199",112500,278
"Russell Gardens village, New York: Summary level: 160, state:36> place:64232",990800,343
"Rye city, New York: Summary level: 160, state:36> place:64309",1000001,5856
"Rye Brook village, New York: Summary level: 160, state:36> place:64325",730400,3741
"Sackets Harbor village, New York: Summary level: 160, state:36> place:64408",179200,885
"Saddle Rock village, New York: Summary level: 160, state:36> place:64430",1000001,317
"Saddle Rock Estates CDP, New York: Summary level: 160, state:36> place:64441",960800,157
"Sagaponack village, New York: Summary level: 160, state:36> place:64452",1000001,599
"Sag Harbor village, New York: Summary level: 160, state:36> place:64485",927000,1952
"St. Bonaventure CDP, New York: Summary level: 160, state:36> place:64551",94900,264
"St. James CDP, New York: Summary level: 160, state:36> place:64584",441300,4678
"St. Johnsville village, New York: Summary level: 160, state:36> place:64639",74300,675
"St. Regis Falls CDP, New York: Summary level: 160, state:36> place:64716",42900,255
"Salamanca city, New York: Summary level: 160, state:36> place:64749",63800,2830
"Salem village, New York: Summary level: 160, state:36> place:64771",116200,396
"Salisbury CDP, New York: Summary level: 160, state:36> place:64842",434300,4010
"Salisbury Mills CDP, New York: Summary level: 160, state:36> place:64859",269600,93
"Saltaire village, New York: Summary level: 160, state:36> place:64881",1000001,475
"Salt Point CDP, New York: Summary level: 160, state:36> place:64892",315000,114
"Sanborn CDP, New York: Summary level: 160, state:36> place:64958",97600,640
"Sand Ridge CDP, New York: Summary level: 160, state:36> place:65024",34200,432
"Sands Point village, New York: Summary level: 160, state:36> place:65035",1000001,929
"Sandy Creek village, New York: Summary level: 160, state:36> place:65068",86700,297
"Saranac Lake village, New York: Summary level: 160, state:36> place:65233",148900,3380
"Saratoga Springs city, New York: Summary level: 160, state:36> place:65255",297900,13073
"Saugerties village, New York: Summary level: 160, state:36> place:65288",222600,1937
"Saugerties South CDP, New York: Summary level: 160, state:36> place:65310",207400,925
"Savannah CDP, New York: Summary level: 160, state:36> place:65332",58000,207
"Savona village, New York: Summary level: 160, state:36> place:65354",79400,286
"Sayville CDP, New York: Summary level: 160, state:36> place:65409",429900,5925
"Scarsdale village, New York: Summary level: 160, state:36> place:65431",1000001,5590
"Schaghticoke village, New York: Summary level: 160, state:36> place:65475",153000,236
"Schenectady city, New York: Summary level: 160, state:36> place:65508",114900,31706
"Schenevus CDP, New York: Summary level: 160, state:36> place:65519",112100,187
"Schoharie village, New York: Summary level: 160, state:36> place:65585",138800,544
"Schroon Lake CDP, New York: Summary level: 160, state:36> place:65640",204200,818
"Schuylerville village, New York: Summary level: 160, state:36> place:65750",150000,715
"Scio CDP, New York: Summary level: 160, state:36> place:65761",62800,267
"Scotchtown CDP, New York: Summary level: 160, state:36> place:65882",257800,3403
"Scotia village, New York: Summary level: 160, state:36> place:65893",150000,3290
"Scottsburg CDP, New York: Summary level: 160, state:36> place:65926",59600,52
"Scotts Corners CDP, New York: Summary level: 160, state:36> place:65948",843500,267
"Scottsville village, New York: Summary level: 160, state:36> place:65959",122100,956
"Sea Cliff village, New York: Summary level: 160, state:36> place:66047",640400,1976
"Seaford CDP, New York: Summary level: 160, state:36> place:66058",437000,5412
"Searingtown CDP, New York: Summary level: 160, state:36> place:66102",727900,1571
"Selden CDP, New York: Summary level: 160, state:36> place:66212",314200,6774
"Seneca Falls CDP, New York: Summary level: 160, state:36> place:66322",89200,3134
"Seneca Knolls CDP, New York: Summary level: 160, state:36> place:66366",86100,862
"Setauket-East Setauket CDP, New York: Summary level: 160, state:36> place:66481",483300,5561
"Sharon Springs village, New York: Summary level: 160, state:36> place:66663",115000,286
"Shelter Island CDP, New York: Summary level: 160, state:36> place:66828",677500,1208
"Shelter Island Heights CDP, New York: Summary level: 160, state:36> place:66850",740600,1603
"Shenorock CDP, New York: Summary level: 160, state:36> place:66872",356800,750
"Sherburne village, New York: Summary level: 160, state:36> place:66883",101100,665
"Sherman village, New York: Summary level: 160, state:36> place:66949",63900,277
"Sherrill city, New York: Summary level: 160, state:36> place:66993",136600,1365
"Shinnecock Hills CDP, New York: Summary level: 160, state:36> place:67048",659900,1420
"Shirley CDP, New York: Summary level: 160, state:36> place:67070",264300,8357
"Shokan CDP, New York: Summary level: 160, state:36> place:67081",251800,655
"Shoreham village, New York: Summary level: 160, state:36> place:67191",607600,216
"Shortsville village, New York: Summary level: 160, state:36> place:67257",103500,613
"Shrub Oak CDP, New York: Summary level: 160, state:36> place:67279",339900,874
"Sidney village, New York: Summary level: 160, state:36> place:67334",77500,1960
"Silver Creek village, New York: Summary level: 160, state:36> place:67411",71300,1210
"Silver Springs village, New York: Summary level: 160, state:36> place:67466",75500,356
"Sinclairville village, New York: Summary level: 160, state:36> place:67488",67700,237
"Skaneateles village, New York: Summary level: 160, state:36> place:67510",327900,1296
"Sleepy Hollow village, New York: Summary level: 160, state:36> place:67638",611900,3570
"Sloan village, New York: Summary level: 160, state:36> place:67686",73700,1785
"Sloatsburg village, New York: Summary level: 160, state:36> place:67708",343000,1086
"Smallwood CDP, New York: Summary level: 160, state:36> place:67730",182600,1186
"Smithtown CDP, New York: Summary level: 160, state:36> place:67851",479100,8725
"Smithville Flats CDP, New York: Summary level: 160, state:36> place:68088",87400,208
"Smyrna village, New York: Summary level: 160, state:36> place:68099",77300,78
"Sodus village, New York: Summary level: 160, state:36> place:68209",75200,951
"Sodus Point village, New York: Summary level: 160, state:36> place:68242",114400,774
"Solvay village, New York: Summary level: 160, state:36> place:68286",102300,3173
"Sound Beach CDP, New York: Summary level: 160, state:36> place:68374",291800,2971
"Southampton village, New York: Summary level: 160, state:36> place:68462",1000001,2976
"South Blooming Grove village, New York: Summary level: 160, state:36> place:68610",284900,1335
"South Corning village, New York: Summary level: 160, state:36> place:68847",88000,483
"South Dayton village, New York: Summary level: 160, state:36> place:68891",60800,333
"South Fallsburg CDP, New York: Summary level: 160, state:36> place:68968",174700,1252
"South Farmingdale CDP, New York: Summary level: 160, state:36> place:69001",388700,4956
"South Floral Park village, New York: Summary level: 160, state:36> place:69023",398800,635
"South Glens Falls village, New York: Summary level: 160, state:36> place:69078",146600,1719
"South Hempstead CDP, New York: Summary level: 160, state:36> place:69188",413900,1085
"South Hill CDP, New York: Summary level: 160, state:36> place:69199",206700,1050
"South Huntington CDP, New York: Summary level: 160, state:36> place:69254",435000,3464
"South Lima CDP, New York: Summary level: 160, state:36> place:69364",103400,88
"South Lockport CDP, New York: Summary level: 160, state:36> place:69386",81300,3921
"South Nyack village, New York: Summary level: 160, state:36> place:69441",458000,1399
"Southold CDP, New York: Summary level: 160, state:36> place:69452",492800,4198
"Southport CDP, New York: Summary level: 160, state:36> place:69606",73500,3330
"South Valley Stream CDP, New York: Summary level: 160, state:36> place:69892",434300,2039
"Spackenkill CDP, New York: Summary level: 160, state:36> place:70035",322200,1443
"Sparkill CDP, New York: Summary level: 160, state:36> place:70068",461200,475
"Speculator village, New York: Summary level: 160, state:36> place:70123",173100,516
"Spencer village, New York: Summary level: 160, state:36> place:70167",98000,415
"Spencerport village, New York: Summary level: 160, state:36> place:70189",134100,1513
"Springs CDP, New York: Summary level: 160, state:36> place:70387",668800,4439
"Spring Valley village, New York: Summary level: 160, state:36> place:70420",270900,9648
"Springville village, New York: Summary level: 160, state:36> place:70442",116800,1873
"Springwater Hamlet CDP, New York: Summary level: 160, state:36> place:70477",92600,240
"Staatsburg CDP, New York: Summary level: 160, state:36> place:70552",258500,156
"Stamford village, New York: Summary level: 160, state:36> place:70618",128800,676
"Stannards CDP, New York: Summary level: 160, state:36> place:70717",71100,491
"Star Lake CDP, New York: Summary level: 160, state:36> place:70849",57800,487
"Stewart Manor village, New York: Summary level: 160, state:36> place:71267",500800,820
"Stillwater village, New York: Summary level: 160, state:36> place:71322",186500,742
"Stone Ridge CDP, New York: Summary level: 160, state:36> place:71597",280600,529
"Stony Brook CDP, New York: Summary level: 160, state:36> place:71608",469200,4943
"Stony Brook University CDP, New York: Summary level: 160, state:36> place:71620",371700,39
"Stony Point CDP, New York: Summary level: 160, state:36> place:71663",387800,4349
"Stottville CDP, New York: Summary level: 160, state:36> place:71718",161900,703
"Strykersville CDP, New York: Summary level: 160, state:36> place:71817",130400,222
"Suffern village, New York: Summary level: 160, state:36> place:71894",313200,4768
"Sunset Bay CDP, New York: Summary level: 160, state:36> place:72246",107800,513
"SUNY Oswego CDP, New York: Summary level: 160, state:36> place:72327",-666666666,11
"Sylvan Beach village, New York: Summary level: 160, state:36> place:72521",113400,943
"Syosset CDP, New York: Summary level: 160, state:36> place:72554",602500,6277
"Syracuse city, New York: Summary level: 160, state:36> place:73000",86200,64722
"Tannersville village, New York: Summary level: 160, state:36> place:73143",214500,585
"Tappan CDP, New York: Summary level: 160, state:36> place:73154",468400,2387
"Tarrytown village, New York: Summary level: 160, state:36> place:73176",526000,4855
"Terryville CDP, New York: Summary level: 160, state:36> place:73352",349800,3973
"Thendara CDP, New York: Summary level: 160, state:36> place:73459",513900,151
