,Total households
"Sea Cliff village, New York: Summary level: 160, state:36> place:66047",1909
"Valley Stream village, New York: Summary level: 160, state:36> place:76705",12116
"Cazenovia village, New York: Summary level: 160, state:36> place:13145",945
"Earlville village, New York: Summary level: 160, state:36> place:21523",414
"Cortland city, New York: Summary level: 160, state:36> place:18388",6537
"Albertson CDP, New York: Summary level: 160, state:36> place:01011",1795
"Bath village, New York: Summary level: 160, state:36> place:04759",2728
"South Corning village, New York: Summary level: 160, state:36> place:68847",533
"Wayland village, New York: Summary level: 160, state:36> place:78850",757
"Tully village, New York: Summary level: 160, state:36> place:75627",425
"Marcellus village, New York: Summary level: 160, state:36> place:45480",822
"Syracuse city, New York: Summary level: 160, state:36> place:73000",55306
"Warsaw village, New York: Summary level: 160, state:36> place:78333",1544
"Cohocton village, New York: Summary level: 160, state:36> place:16727",309
"Hammondsport village, New York: Summary level: 160, state:36> place:31852",269
"Northeast Ithaca CDP, New York: Summary level: 160, state:36> place:51915",1062
"Schenectady city, New York: Summary level: 160, state:36> place:65508",22694
"Fulton city, New York: Summary level: 160, state:36> place:27815",4662
"Hannibal village, New York: Summary level: 160, state:36> place:32017",206
"Jeffersonville village, New York: Summary level: 160, state:36> place:38506",150
"Livingston Manor CDP, New York: Summary level: 160, state:36> place:42928",387
"Dresden village, New York: Summary level: 160, state:36> place:20896",117
"Whitehall village, New York: Summary level: 160, state:36> place:81622",904
"Nesconset CDP, New York: Summary level: 160, state:36> place:49825",4609
"New Suffolk CDP, New York: Summary level: 160, state:36> place:50727",117
"North Amityville CDP, New York: Summary level: 160, state:36> place:51396",4952
"Roslyn village, New York: Summary level: 160, state:36> place:63770",1310
"Dansville village, New York: Summary level: 160, state:36> place:19664",2036
"Nunda village, New York: Summary level: 160, state:36> place:54078",538
"Leeds CDP, New York: Summary level: 160, state:36> place:41784",96
"Fairview CDP (Westchester County), New York: Summary level: 160, state:36> place:25120",1092
"Coxsackie village, New York: Summary level: 160, state:36> place:18718",1038
"Hunter village, New York: Summary level: 160, state:36> place:36167",305
"Glasco CDP, New York: Summary level: 160, state:36> place:29014",973
"Kingston city, New York: Summary level: 160, state:36> place:39727",9361
"Plattekill CDP, New York: Summary level: 160, state:36> place:58541",311
"Natural Bridge CDP, New York: Summary level: 160, state:36> place:49605",135
"Laurens village, New York: Summary level: 160, state:36> place:41520",77
"Ellenville village, New York: Summary level: 160, state:36> place:23965",1592
"Gardiner CDP, New York: Summary level: 160, state:36> place:28244",307
"Hurley CDP, New York: Summary level: 160, state:36> place:37132",1398
"Shokan CDP, New York: Summary level: 160, state:36> place:67081",453
"Zena CDP, New York: Summary level: 160, state:36> place:84187",433
"Averill Park CDP, New York: Summary level: 160, state:36> place:03320",610
"Rensselaer city, New York: Summary level: 160, state:36> place:61148",4109
"Oxford village, New York: Summary level: 160, state:36> place:55948",680
"Bayville village, New York: Summary level: 160, state:36> place:05034",2500
"Bethpage CDP, New York: Summary level: 160, state:36> place:06387",5911
"Carle Place CDP, New York: Summary level: 160, state:36> place:12419",1757
"Rifton CDP, New York: Summary level: 160, state:36> place:61797",128
"Saugerties village, New York: Summary level: 160, state:36> place:65288",1765
"Walker Valley CDP, New York: Summary level: 160, state:36> place:77948",355
"Geneva city, New York: Summary level: 160, state:36> place:28640",4545
"Bolivar village, New York: Summary level: 160, state:36> place:07190",435
"Cuba village, New York: Summary level: 160, state:36> place:19356",582
"Wellsville village, New York: Summary level: 160, state:36> place:79092",2164
"Green Island village, New York: Summary level: 160, state:36> place:30521",1247
"Sloan village, New York: Summary level: 160, state:36> place:67686",1640
"Aurora village, New York: Summary level: 160, state:36> place:03188",118
"Cayuga village, New York: Summary level: 160, state:36> place:13068",220
"Weedsport village, New York: Summary level: 160, state:36> place:79015",769
"Mooers CDP, New York: Summary level: 160, state:36> place:48241",229
"Lakeland CDP, New York: Summary level: 160, state:36> place:40607",1094
"Skaneateles village, New York: Summary level: 160, state:36> place:67510",1089
"Warrensburg CDP, New York: Summary level: 160, state:36> place:78289",1398
"Little Falls city, New York: Summary level: 160, state:36> place:42741",1820
"Newport village, New York: Summary level: 160, state:36> place:50573",253
"Copake Lake CDP, New York: Summary level: 160, state:36> place:18124",228
"Granville village, New York: Summary level: 160, state:36> place:30026",1146
"Victory village, New York: Summary level: 160, state:36> place:77431",204
"Bay Shore CDP, New York: Summary level: 160, state:36> place:04935",9081
"Calverton CDP, New York: Summary level: 160, state:36> place:11781",3330
"Commack CDP, New York: Summary level: 160, state:36> place:17530",11978
"Dering Harbor village, New York: Summary level: 160, state:36> place:20379",0
"East Hampton village, New York: Summary level: 160, state:36> place:22183",517
"Islandia village, New York: Summary level: 160, state:36> place:37840",960
"Lake Grove village, New York: Summary level: 160, state:36> place:40530",3894
"Laurel CDP, New York: Summary level: 160, state:36> place:41465",408
"Middle Island CDP, New York: Summary level: 160, state:36> place:46976",4146
"North Babylon CDP, New York: Summary level: 160, state:36> place:51440",5646
"North Bellport CDP, New York: Summary level: 160, state:36> place:51528",3530
"Ocean Beach village, New York: Summary level: 160, state:36> place:54430",14
"Endicott village, New York: Summary level: 160, state:36> place:24515",5697
"Endwell CDP, New York: Summary level: 160, state:36> place:24526",5207
"Amenia CDP, New York: Summary level: 160, state:36> place:01682",444
"Brinckerhoff CDP, New York: Summary level: 160, state:36> place:08334",968
"Dover Plains CDP, New York: Summary level: 160, state:36> place:20841",544
"Fairview CDP (Dutchess County), New York: Summary level: 160, state:36> place:25109",1759
"Millerton village, New York: Summary level: 160, state:36> place:47361",416
"Staatsburg CDP, New York: Summary level: 160, state:36> place:70552",158
"Avon village, New York: Summary level: 160, state:36> place:03353",1328
"Mattituck CDP, New York: Summary level: 160, state:36> place:46140",1940
"Melville CDP, New York: Summary level: 160, state:36> place:46514",6681
"Liverpool village, New York: Summary level: 160, state:36> place:42884",1098
"Mattydale CDP, New York: Summary level: 160, state:36> place:46151",2419
"Glen Head CDP, New York: Summary level: 160, state:36> place:29245",1712
"Great Neck Plaza village, New York: Summary level: 160, state:36> place:30213",3831
"Laurel Hollow village, New York: Summary level: 160, state:36> place:41487",583
"Long Beach city, New York: Summary level: 160, state:36> place:43335",14366
"Muttontown village, New York: Summary level: 160, state:36> place:49330",1209
"North Lynbrook CDP, New York: Summary level: 160, state:36> place:53231",137
"North Wantagh CDP, New York: Summary level: 160, state:36> place:53792",4112
"Old Bethpage CDP, New York: Summary level: 160, state:36> place:54551",1908
"Greenlawn CDP, New York: Summary level: 160, state:36> place:30543",4399
"Brentwood CDP, New York: Summary level: 160, state:36> place:08026",13677
"Cutchogue CDP, New York: Summary level: 160, state:36> place:19466",1245
"Eastport CDP, New York: Summary level: 160, state:36> place:22810",702
"Napeague CDP, New York: Summary level: 160, state:36> place:49424",53
"North Patchogue CDP, New York: Summary level: 160, state:36> place:53319",2397
"Northport village, New York: Summary level: 160, state:36> place:53396",2999
"West Islip CDP, New York: Summary level: 160, state:36> place:80302",8476
"Wyandanch CDP, New York: Summary level: 160, state:36> place:83294",2744
"Armonk CDP, New York: Summary level: 160, state:36> place:02649",1458
"Crompond CDP, New York: Summary level: 160, state:36> place:19092",787
"Dobbs Ferry village, New York: Summary level: 160, state:36> place:20698",3671
"Asharoken village, New York: Summary level: 160, state:36> place:02737",173
"Baiting Hollow CDP, New York: Summary level: 160, state:36> place:04055",657
"Marathon village, New York: Summary level: 160, state:36> place:45392",339
"Baldwin Harbor CDP, New York: Summary level: 160, state:36> place:04154",2477
"Altamont village, New York: Summary level: 160, state:36> place:01517",690
"Blasdell village, New York: Summary level: 160, state:36> place:06849",1183
"Buffalo city, New York: Summary level: 160, state:36> place:11000",110701
"Kenmore village, New York: Summary level: 160, state:36> place:39232",7009
"Valhalla CDP, New York: Summary level: 160, state:36> place:76639",1149
"Lincolndale CDP, New York: Summary level: 160, state:36> place:42455",548
"New Rochelle city, New York: Summary level: 160, state:36> place:50617",28073
"Peach Lake CDP, New York: Summary level: 160, state:36> place:56869",622
"Perry village, New York: Summary level: 160, state:36> place:57243",1404
"Dryden village, New York: Summary level: 160, state:36> place:20951",861
"Fonda village, New York: Summary level: 160, state:36> place:26462",284
"St. Johnsville village, New York: Summary level: 160, state:36> place:64639",708
"Constantia CDP, New York: Summary level: 160, state:36> place:17893",566
"Angola on the Lake CDP, New York: Summary level: 160, state:36> place:02220",796
"Baxter Estates village, New York: Summary level: 160, state:36> place:04803",451
"Stannards CDP, New York: Summary level: 160, state:36> place:70717",271
"Williamsville village, New York: Summary level: 160, state:36> place:82084",2431
"Bridgewater CDP, New York: Summary level: 160, state:36> place:08169",177
"Clifton Springs village, New York: Summary level: 160, state:36> place:16375",942
"Huntington CDP, New York: Summary level: 160, state:36> place:36233",7053
"Huntington Station CDP, New York: Summary level: 160, state:36> place:37044",10017
"Lloyd Harbor village, New York: Summary level: 160, state:36> place:43005",1234
"Northville CDP, New York: Summary level: 160, state:36> place:53775",583
"Northwest Harbor CDP, New York: Summary level: 160, state:36> place:53852",1654
"Old Field village, New York: Summary level: 160, state:36> place:54617",301
"Setauket-East Setauket CDP, New York: Summary level: 160, state:36> place:66481",4865
"Wainscott CDP, New York: Summary level: 160, state:36> place:77805",132
"Cattaraugus village, New York: Summary level: 160, state:36> place:13024",418
"South Dayton village, New York: Summary level: 160, state:36> place:68891",277
"West Carthage village, New York: Summary level: 160, state:36> place:79499",718
"Speculator village, New York: Summary level: 160, state:36> place:70123",72
"Fleischmanns village, New York: Summary level: 160, state:36> place:26209",98
"Ballston Spa village, New York: Summary level: 160, state:36> place:04253",2272
"Milton CDP (Saratoga County), New York: Summary level: 160, state:36> place:47548",1268
"Hewlett Neck village, New York: Summary level: 160, state:36> place:34319",143
"Jericho CDP, New York: Summary level: 160, state:36> place:38539",4682
"Lawrence village, New York: Summary level: 160, state:36> place:41553",2162
"Manorhaven village, New York: Summary level: 160, state:36> place:45106",2457
"Merrick CDP, New York: Summary level: 160, state:36> place:46668",6906
"Mineola village, New York: Summary level: 160, state:36> place:47636",7456
"New Cassel CDP, New York: Summary level: 160, state:36> place:50067",3290
"North Hills village, New York: Summary level: 160, state:36> place:53022",2658
"Jamestown West CDP, New York: Summary level: 160, state:36> place:38275",1068
"Sinclairville village, New York: Summary level: 160, state:36> place:67488",279
"Castorland village, New York: Summary level: 160, state:36> place:12881",119
"Livonia village, New York: Summary level: 160, state:36> place:42950",527
"Norwood village, New York: Summary level: 160, state:36> place:54012",711
"Binghamton city, New York: Summary level: 160, state:36> place:06607",19873
"Whitney Point village, New York: Summary level: 160, state:36> place:81831",390
"Bergen village, New York: Summary level: 160, state:36> place:06046",426
"West Hampton Dunes village, New York: Summary level: 160, state:36> place:80186",28
"Apalachin CDP, New York: Summary level: 160, state:36> place:02308",528
"Newark Valley village, New York: Summary level: 160, state:36> place:49902",388
"Cairo CDP, New York: Summary level: 160, state:36> place:11638",439
"Palenville CDP, New York: Summary level: 160, state:36> place:56132",393
"Poland village, New York: Summary level: 160, state:36> place:58937",143
"Crown Heights CDP, New York: Summary level: 160, state:36> place:19229",1053
"Haviland CDP, New York: Summary level: 160, state:36> place:32776",1351
"Pawling village, New York: Summary level: 160, state:36> place:56814",897
"Red Oaks Mill CDP, New York: Summary level: 160, state:36> place:60983",1236
"Hillcrest CDP, New York: Summary level: 160, state:36> place:34693",1792
"Mount Ivy CDP, New York: Summary level: 160, state:36> place:48879",2648
"Preston-Potter Hollow CDP, New York: Summary level: 160, state:36> place:59831",118
"Shortsville village, New York: Summary level: 160, state:36> place:67257",517
"Gorham CDP, New York: Summary level: 160, state:36> place:29520",230
"Groveland Station CDP, New York: Summary level: 160, state:36> place:31022",93
"Guilford CDP, New York: Summary level: 160, state:36> place:31137",146
"Hailesboro CDP, New York: Summary level: 160, state:36> place:31346",291
"Hadley CDP, New York: Summary level: 160, state:36> place:31258",372
"Tillson CDP, New York: Summary level: 160, state:36> place:73902",620
"Saranac Lake village, New York: Summary level: 160, state:36> place:65233",2489
"Albion village, New York: Summary level: 160, state:36> place:01033",2274
"Medina village, New York: Summary level: 160, state:36> place:46415",2691
"Baywood CDP, New York: Summary level: 160, state:36> place:05039",2187
"Brightwaters village, New York: Summary level: 160, state:36> place:08323",1144
"Brookhaven CDP, New York: Summary level: 160, state:36> place:09000",1124
"East Patchogue CDP, New York: Summary level: 160, state:36> place:22733",8248
"Ames village, New York: Summary level: 160, state:36> place:01737",52
"Fultonville village, New York: Summary level: 160, state:36> place:27859",251
"Duanesburg CDP, New York: Summary level: 160, state:36> place:20995",127
"Fair Haven village, New York: Summary level: 160, state:36> place:24988",402
"Morrisonville CDP, New York: Summary level: 160, state:36> place:48538",577
"Rouses Point village, New York: Summary level: 160, state:36> place:63979",1009
"Cohoes city, New York: Summary level: 160, state:36> place:16749",7484
"Plainview CDP, New York: Summary level: 160, state:36> place:58442",8913
"Port Washington North village, New York: Summary level: 160, state:36> place:59531",1229
"Roslyn Harbor village, New York: Summary level: 160, state:36> place:63803",326
"Searingtown CDP, New York: Summary level: 160, state:36> place:66102",1433
"Thomaston village, New York: Summary level: 160, state:36> place:73605",949
"Clayville village, New York: Summary level: 160, state:36> place:16111",105
"New Hartford village, New York: Summary level: 160, state:36> place:50298",769
"Vernon village, New York: Summary level: 160, state:36> place:77112",502
"Whitesboro village, New York: Summary level: 160, state:36> place:81710",1714
"Fairmount CDP, New York: Summary level: 160, state:36> place:25043",4134
"Village Green CDP, New York: Summary level: 160, state:36> place:77513",1885
"Bay Park CDP, New York: Summary level: 160, state:36> place:04891",647
"McGraw village, New York: Summary level: 160, state:36> place:44193",356
"Munsons Corners CDP, New York: Summary level: 160, state:36> place:49242",1108
"Barnum Island CDP, New York: Summary level: 160, state:36> place:04550",922
"Bellerose village, New York: Summary level: 160, state:36> place:05639",399
"Bellmore CDP, New York: Summary level: 160, state:36> place:05738",5384
"East Rockaway village, New York: Summary level: 160, state:36> place:22876",3761
"Garden City Park CDP, New York: Summary level: 160, state:36> place:28189",2502
"Harbor Isle CDP, New York: Summary level: 160, state:36> place:32105",395
"Hicksville CDP, New York: Summary level: 160, state:36> place:34374",13296
"Lattingtown village, New York: Summary level: 160, state:36> place:41432",632
"Levittown CDP, New York: Summary level: 160, state:36> place:42081",16391
"Locust Valley CDP, New York: Summary level: 160, state:36> place:43192",1246
"Lynbrook village, New York: Summary level: 160, state:36> place:43874",7168
"Manhasset CDP, New York: Summary level: 160, state:36> place:44897",2744
"North Valley Stream CDP, New York: Summary level: 160, state:36> place:53748",5570
"Old Brookville village, New York: Summary level: 160, state:36> place:54562",550
"Oyster Bay CDP, New York: Summary level: 160, state:36> place:55992",2675
"Oswego city, New York: Summary level: 160, state:36> place:55574",7551
"Parish village, New York: Summary level: 160, state:36> place:56341",182
"Pulaski village, New York: Summary level: 160, state:36> place:59960",933
"Redwood CDP, New York: Summary level: 160, state:36> place:61016",200
"Sackets Harbor village, New York: Summary level: 160, state:36> place:64408",816
"Cheektowaga CDP, New York: Summary level: 160, state:36> place:15000",33144
"Nelsonville village, New York: Summary level: 160, state:36> place:49781",238
"Rye Brook village, New York: Summary level: 160, state:36> place:64325",3369
"Tuckahoe village, New York: Summary level: 160, state:36> place:75583",2741
"Elma Center CDP, New York: Summary level: 160, state:36> place:24141",1203
"Middleport village, New York: Summary level: 160, state:36> place:46998",726
"Avoca village, New York: Summary level: 160, state:36> place:03331",362
"Montauk CDP, New York: Summary level: 160, state:36> place:48054",1380
"Bloomingburg village, New York: Summary level: 160, state:36> place:06959",143
"Rock Hill CDP, New York: Summary level: 160, state:36> place:63132",535
"South Fallsburg CDP, New York: Summary level: 160, state:36> place:68968",807
"Champlain village, New York: Summary level: 160, state:36> place:13739",440
"Dannemora village, New York: Summary level: 160, state:36> place:19642",324
"Rushville village, New York: Summary level: 160, state:36> place:64199",268
"Newfane CDP, New York: Summary level: 160, state:36> place:50221",1526
"Olcott CDP, New York: Summary level: 160, state:36> place:54540",491
"Elmont CDP, New York: Summary level: 160, state:36> place:24273",9804
"Greenport West CDP, New York: Summary level: 160, state:36> place:30581",1025
"Yorktown Heights CDP, New York: Summary level: 160, state:36> place:84088",616
"Fort Montgomery CDP, New York: Summary level: 160, state:36> place:26902",604
"Pine Bush CDP, New York: Summary level: 160, state:36> place:57980",657
"Walton Park CDP, New York: Summary level: 160, state:36> place:78063",798
"Salisbury CDP, New York: Summary level: 160, state:36> place:64842",3808
"South Farmingdale CDP, New York: Summary level: 160, state:36> place:69001",4895
"Bridgeport CDP, New York: Summary level: 160, state:36> place:08147",603
"North Syracuse village, New York: Summary level: 160, state:36> place:53660",3065
"Arkport village, New York: Summary level: 160, state:36> place:02583",361
"Savona village, New York: Summary level: 160, state:36> place:65354",332
"South Hill CDP, New York: Summary level: 160, state:36> place:69199",1161
"Hagaman village, New York: Summary level: 160, state:36> place:31291",655
"Morrisville village, New York: Summary level: 160, state:36> place:48593",262
"Andover village, New York: Summary level: 160, state:36> place:02143",367
"Norwich city, New York: Summary level: 160, state:36> place:53979",2990
"Lyons CDP, New York: Summary level: 160, state:36> place:43962",1457
"Gang Mills CDP, New York: Summary level: 160, state:36> place:28145",1763
"Oakdale CDP, New York: Summary level: 160, state:36> place:54144",2838
"Orient CDP, New York: Summary level: 160, state:36> place:55321",361
"Quogue village, New York: Summary level: 160, state:36> place:60422",336
"Ridge CDP, New York: Summary level: 160, state:36> place:61665",5669
"Ronkonkoma CDP, New York: Summary level: 160, state:36> place:63473",6059
"Bedford CDP, New York: Summary level: 160, state:36> place:05309",685
"Spencer village, New York: Summary level: 160, state:36> place:70167",334
"Catskill village, New York: Summary level: 160, state:36> place:13002",1406
"Greenville CDP (Greene County), New York: Summary level: 160, state:36> place:30609",274
"Harrison village, New York: Summary level: 160, state:36> place:32402",8228
"Jefferson Valley-Yorktown CDP, New York: Summary level: 160, state:36> place:38500",5233
"Lake Mohegan CDP, New York: Summary level: 160, state:36> place:40689",1954
"Milton CDP (Ulster County), New York: Summary level: 160, state:36> place:47554",536
"Greenwich village, New York: Summary level: 160, state:36> place:30675",753
"Holley village, New York: Summary level: 160, state:36> place:35155",793
"Bohemia CDP, New York: Summary level: 160, state:36> place:07157",3383
"Medford CDP, New York: Summary level: 160, state:36> place:46404",7956
"Town Line CDP, New York: Summary level: 160, state:36> place:75121",683
"Cornwall-on-Hudson village, New York: Summary level: 160, state:36> place:18333",1014
"Woodbury village, New York: Summary level: 160, state:36> place:82750",3267
"Sagaponack village, New York: Summary level: 160, state:36> place:64452",107
"Westport CDP, New York: Summary level: 160, state:36> place:80764",213
"Ticonderoga CDP, New York: Summary level: 160, state:36> place:73880",1212
"Schenevus CDP, New York: Summary level: 160, state:36> place:65519",210
"Fillmore CDP, New York: Summary level: 160, state:36> place:25747",200
"South Blooming Grove village, New York: Summary level: 160, state:36> place:68610",1123
"Andes CDP, New York: Summary level: 160, state:36> place:02121",113
"Bloomville CDP, New York: Summary level: 160, state:36> place:07025",64
"Lido Beach CDP, New York: Summary level: 160, state:36> place:42279",1203
"Matinecock village, New York: Summary level: 160, state:36> place:46107",273
"Mill Neck village, New York: Summary level: 160, state:36> place:47405",341
"Munsey Park village, New York: Summary level: 160, state:36> place:49231",790
"North Merrick CDP, New York: Summary level: 160, state:36> place:53264",3884
"East Nassau village, New York: Summary level: 160, state:36> place:22557",216
"Menands village, New York: Summary level: 160, state:36> place:46536",1659
"Ravena village, New York: Summary level: 160, state:36> place:60675",1363
"Hamburg village, New York: Summary level: 160, state:36> place:31643",4033
"Harris Hill CDP, New York: Summary level: 160, state:36> place:32391",2268
"Lake Erie Beach CDP, New York: Summary level: 160, state:36> place:40486",1649
"Lancaster village, New York: Summary level: 160, state:36> place:41135",4600
"Cayuga Heights village, New York: Summary level: 160, state:36> place:13079",1561
