,Total renters:,Rent as % of HHI:!!35.0 to 39.9 percent,Rent as % of HHI:!!40.0 to 49.9 percent,Rent as % of HHI:!!50.0 percent or more,Not computed,Total owners:,Housing units with a mortgage:,Housing units with a mortgage:!!35.0 to 39.9 percent,Housing units with a mortgage:!!40.0 to 49.9 percent,Housing units with a mortgage:!!50.0 percent or more,Housing units with a mortgage:!!Not computed,Housing units without a mortgage:,Housing units without a mortgage:!!35.0 to 39.9 percent,Housing units without a mortgage:!!40.0 to 49.9 percent,Housing units without a mortgage:!!50.0 percent or more,Housing units without a mortgage:!!Not computed
"Lake Erie Beach CDP, New York: Summary level: 160, state:36> place:40486",254,79,0,15,32,1290,851,13,65,93,0,439,13,0,26,0
"Lake George village, New York: Summary level: 160, state:36> place:40508",161,12,16,41,4,245,171,3,10,39,0,74,0,0,6,10
"Lake Grove village, New York: Summary level: 160, state:36> place:40530",675,35,111,129,154,2956,2163,177,232,450,0,793,79,62,139,20
"Lake Katrine CDP, New York: Summary level: 160, state:36> place:40585",316,12,0,129,36,527,257,10,35,80,0,270,6,59,10,0
"Lakeland CDP, New York: Summary level: 160, state:36> place:40607",123,9,18,33,0,1026,562,26,50,35,0,464,24,17,7,0
"Lake Luzerne CDP, New York: Summary level: 160, state:36> place:40651",76,0,16,10,7,322,232,0,15,0,0,90,0,0,24,0
"Lake Mohegan CDP, New York: Summary level: 160, state:36> place:40689",515,31,27,117,94,1474,1071,60,73,226,0,403,0,0,63,0
"Lake Placid village, New York: Summary level: 160, state:36> place:40761",820,62,14,160,51,506,287,0,35,16,0,219,33,0,22,0
"Lake Ronkonkoma CDP, New York: Summary level: 160, state:36> place:40838",1783,183,105,531,33,4940,3786,284,442,483,19,1154,17,70,149,13
"Lake Success village, New York: Summary level: 160, state:36> place:40937",20,0,0,5,12,807,497,66,40,127,7,310,24,3,37,5
"Lakeview CDP, New York: Summary level: 160, state:36> place:41003",267,28,0,128,0,1235,1024,96,146,140,0,211,16,19,14,0
"Lakeville CDP, New York: Summary level: 160, state:36> place:41036",99,0,55,0,0,141,102,17,0,25,0,39,0,0,0,0
"Lakewood village, New York: Summary level: 160, state:36> place:41069",392,9,17,85,111,917,493,0,54,59,0,424,12,0,24,0
"Lancaster village, New York: Summary level: 160, state:36> place:41135",1217,47,92,238,27,3086,2052,32,95,102,0,1034,24,53,12,11
"Lansing village, New York: Summary level: 160, state:36> place:41223",1179,81,89,204,36,494,317,21,13,47,0,177,0,13,9,0
"Larchmont village, New York: Summary level: 160, state:36> place:41333",606,95,35,63,14,1622,1098,82,63,165,0,524,13,29,28,18
"Lattingtown village, New York: Summary level: 160, state:36> place:41432",68,3,0,12,33,545,351,23,31,125,12,194,0,15,41,0
"Laurel CDP, New York: Summary level: 160, state:36> place:41465",27,0,0,0,27,422,245,0,14,17,0,177,0,0,24,0
"Laurel Hollow village, New York: Summary level: 160, state:36> place:41487",3,0,0,0,0,527,336,11,39,107,3,191,12,12,19,0
"Laurens village, New York: Summary level: 160, state:36> place:41520",41,6,4,15,0,56,40,2,2,8,0,16,0,0,0,0
"Lawrence village, New York: Summary level: 160, state:36> place:41553",263,14,28,68,17,1782,996,67,69,265,0,786,29,19,69,0
"Leeds CDP, New York: Summary level: 160, state:36> place:41784",30,0,0,30,0,102,83,0,0,0,0,19,0,0,0,0
"Leicester village, New York: Summary level: 160, state:36> place:41872",49,0,0,2,2,155,90,0,5,2,0,65,1,0,1,0
"Le Roy village, New York: Summary level: 160, state:36> place:42026",559,84,36,61,37,1055,739,41,78,70,0,316,34,24,34,0
"Levittown CDP, New York: Summary level: 160, state:36> place:42081",1532,171,62,426,66,15253,10367,732,1070,2005,25,4886,199,236,446,48
"Lewiston village, New York: Summary level: 160, state:36> place:42147",330,8,33,107,0,938,595,40,55,77,0,343,8,44,9,0
"Liberty village, New York: Summary level: 160, state:36> place:42224",1109,23,134,383,40,654,340,0,18,65,0,314,0,22,40,0
"Lido Beach CDP, New York: Summary level: 160, state:36> place:42279",55,0,0,18,10,1048,613,8,58,89,0,435,35,22,88,0
"Lima village, New York: Summary level: 160, state:36> place:42323",301,22,19,57,0,590,416,18,31,34,0,174,4,10,0,0
"Lime Lake CDP, New York: Summary level: 160, state:36> place:42345",49,0,0,9,7,168,113,0,5,16,0,55,4,0,0,7
"Limestone CDP, New York: Summary level: 160, state:36> place:42378",48,0,6,6,14,82,61,5,4,6,0,21,0,0,0,0
"Lincolndale CDP, New York: Summary level: 160, state:36> place:42455",43,0,0,16,0,367,305,14,24,34,0,62,0,0,0,0
"Lincoln Park CDP, New York: Summary level: 160, state:36> place:42488",582,89,41,217,7,572,347,25,10,12,0,225,0,0,44,0
"Lindenhurst village, New York: Summary level: 160, state:36> place:42554",1774,96,118,406,190,7209,5058,383,692,1055,0,2151,74,110,353,7
"Linwood CDP, New York: Summary level: 160, state:36> place:42609",0,0,0,0,0,33,15,0,0,15,0,18,0,0,0,0
"Lisle village, New York: Summary level: 160, state:36> place:42642",30,0,7,11,0,92,60,0,5,4,0,32,2,0,0,0
"Little Falls city, New York: Summary level: 160, state:36> place:42741",1059,34,53,247,85,1251,666,46,0,31,23,585,10,11,40,9
"Little Valley village, New York: Summary level: 160, state:36> place:42829",168,6,11,25,7,272,154,5,12,29,0,118,0,3,0,0
"Liverpool village, New York: Summary level: 160, state:36> place:42884",368,47,10,93,4,742,443,11,15,23,0,299,10,2,4,0
"Livingston Manor CDP, New York: Summary level: 160, state:36> place:42928",215,28,38,97,0,253,94,8,0,0,0,159,0,0,0,0
"Livonia village, New York: Summary level: 160, state:36> place:42950",244,4,17,76,12,352,243,4,11,31,8,109,14,2,8,0
"Livonia Center CDP, New York: Summary level: 160, state:36> place:42972",31,0,0,0,0,67,31,13,9,0,0,36,0,0,0,0
"Lloyd Harbor village, New York: Summary level: 160, state:36> place:43005",57,0,0,18,33,1028,601,0,90,129,0,427,14,43,70,0
"Loch Sheldrake CDP, New York: Summary level: 160, state:36> place:43038",129,15,7,28,14,194,73,0,0,9,0,121,0,0,8,6
"Lockport city, New York: Summary level: 160, state:36> place:43082",3804,138,354,945,105,5186,3302,161,143,378,0,1884,17,50,120,0
"Locust Valley CDP, New York: Summary level: 160, state:36> place:43192",248,32,59,91,0,943,556,56,72,119,0,387,25,54,66,0
"Lodi village, New York: Summary level: 160, state:36> place:43214",13,0,0,6,0,150,83,2,4,8,0,67,0,2,7,0
"Long Beach city, New York: Summary level: 160, state:36> place:43335",6182,598,425,1313,236,8248,5836,477,518,1512,0,2412,116,113,408,58
"Long Lake CDP, New York: Summary level: 160, state:36> place:43401",26,0,0,0,4,145,73,12,0,7,0,72,0,0,3,0
"Lorenz Park CDP, New York: Summary level: 160, state:36> place:43511",329,42,34,22,9,630,321,51,21,16,0,309,0,0,0,0
"Lorraine CDP, New York: Summary level: 160, state:36> place:43533",5,0,5,0,0,73,41,6,0,12,0,32,0,0,6,0
"Lowville village, New York: Summary level: 160, state:36> place:43720",658,33,43,177,49,1010,551,50,20,33,0,459,0,10,48,0
"Lynbrook village, New York: Summary level: 160, state:36> place:43874",1838,156,126,560,106,5283,3448,330,339,549,13,1835,104,68,327,0
"Lyncourt CDP, New York: Summary level: 160, state:36> place:43885",511,49,40,122,76,1368,792,66,39,103,0,576,34,0,9,54
"Lyndonville village, New York: Summary level: 160, state:36> place:43918",74,8,7,14,0,267,189,15,11,11,0,78,10,0,2,2
"Lyon Mountain CDP, New York: Summary level: 160, state:36> place:43951",18,0,0,0,4,195,56,0,0,14,0,139,0,0,8,0
"Lyons village, New York: Summary level: 160, state:36> place:43962",626,23,93,183,10,953,596,35,68,62,0,357,0,0,42,0
"Lyons Falls village, New York: Summary level: 160, state:36> place:44006",76,4,23,8,2,263,142,15,0,10,0,121,0,7,8,2
"Macedon village, New York: Summary level: 160, state:36> place:44149",86,7,9,21,0,471,364,19,27,22,0,107,6,2,0,9
"McGraw village, New York: Summary level: 160, state:36> place:44193",156,10,3,24,2,283,160,6,11,6,0,123,11,15,6,0
"Machias CDP, New York: Summary level: 160, state:36> place:44226",75,0,0,18,15,155,112,5,17,10,0,43,0,0,0,0
"Madison village, New York: Summary level: 160, state:36> place:44424",43,0,0,7,15,105,52,9,0,16,9,53,0,0,2,0
"Madrid CDP, New York: Summary level: 160, state:36> place:44479",58,6,9,9,3,201,121,0,3,28,0,80,3,6,1,0
"Mahopac CDP, New York: Summary level: 160, state:36> place:44534",688,68,78,180,102,2217,1600,60,56,253,0,617,20,28,42,0
"Malden-on-Hudson CDP, New York: Summary level: 160, state:36> place:44677",0,0,0,0,0,82,82,0,0,7,0,0,0,0,0,0
"Malone village, New York: Summary level: 160, state:36> place:44710",1061,57,98,364,51,1421,806,27,53,95,0,615,15,75,56,0
"Malverne village, New York: Summary level: 160, state:36> place:44787",247,0,19,32,67,2786,1699,51,129,194,0,1087,84,93,156,0
"Malverne Park Oaks CDP, New York: Summary level: 160, state:36> place:44792",0,0,0,0,0,166,92,0,0,25,0,74,0,0,0,0
"Mamaroneck village, New York: Summary level: 160, state:36> place:44831",2829,118,229,871,162,4360,2850,96,213,638,10,1510,56,82,276,0
"Manchester village, New York: Summary level: 160, state:36> place:44853",135,3,7,47,9,608,280,15,12,20,0,328,5,25,37,0
"Manhasset CDP, New York: Summary level: 160, state:36> place:44897",654,0,14,159,20,1992,1361,35,124,439,0,631,26,27,91,0
"Manhasset Hills CDP, New York: Summary level: 160, state:36> place:44908",66,0,0,28,21,1132,741,52,139,172,0,391,0,0,98,0
"Manlius village, New York: Summary level: 160, state:36> place:45018",707,29,47,123,7,1131,746,40,25,33,0,385,0,0,13,0
"Mannsville village, New York: Summary level: 160, state:36> place:45073",21,0,0,1,0,108,81,2,6,10,0,27,0,0,2,0
"Manorhaven village, New York: Summary level: 160, state:36> place:45106",1354,49,144,523,33,1023,715,26,82,292,0,308,47,0,25,0
"Manorville CDP, New York: Summary level: 160, state:36> place:45139",686,0,0,130,30,4153,3072,260,206,740,0,1081,26,92,227,0
"Marathon village, New York: Summary level: 160, state:36> place:45392",206,15,31,19,8,239,116,3,29,8,0,123,8,2,14,0
"Marcellus village, New York: Summary level: 160, state:36> place:45480",328,10,42,83,4,408,210,11,11,9,0,198,4,11,4,0
"Margaretville village, New York: Summary level: 160, state:36> place:45557",114,10,11,38,5,138,69,5,5,6,0,69,0,8,0,0
"Mariaville Lake CDP, New York: Summary level: 160, state:36> place:45573",0,0,0,0,0,282,223,38,0,20,0,59,0,0,0,0
"Marion CDP, New York: Summary level: 160, state:36> place:45634",187,0,15,55,0,461,370,14,9,17,0,91,0,0,0,0
"Marlboro CDP, New York: Summary level: 160, state:36> place:45700",477,35,48,77,26,923,527,70,79,90,0,396,8,20,36,0
"Massapequa CDP, New York: Summary level: 160, state:36> place:45986",454,1,48,178,32,6753,4422,293,433,675,0,2331,131,73,389,9
"Massapequa Park village, New York: Summary level: 160, state:36> place:45997",85,8,0,28,9,5415,3495,245,303,500,9,1920,132,211,266,0
"Massena village, New York: Summary level: 160, state:36> place:46019",2061,41,246,575,121,2910,1790,88,69,115,0,1120,21,27,151,0
"Mastic CDP, New York: Summary level: 160, state:36> place:46074",1031,238,91,316,115,4149,3399,289,338,960,0,750,5,49,229,16
"Mastic Beach village, New York: Summary level: 160, state:36> place:46085",1281,146,146,702,99,3546,2688,305,262,531,18,858,19,72,72,16
"Matinecock village, New York: Summary level: 160, state:36> place:46107",47,0,0,20,5,240,143,7,10,35,0,97,8,0,10,3
"Mattituck CDP, New York: Summary level: 160, state:36> place:46140",378,0,0,132,83,1417,689,15,20,140,0,728,0,0,147,0
"Mattydale CDP, New York: Summary level: 160, state:36> place:46151",847,65,135,168,27,1822,1219,46,88,81,0,603,57,24,22,0
"Maybrook village, New York: Summary level: 160, state:36> place:46162",533,80,70,109,13,580,471,47,30,29,0,109,13,11,8,0
"Mayfield village, New York: Summary level: 160, state:36> place:46206",66,0,0,12,7,247,150,8,5,6,0,97,5,3,0,0
"Mayville village, New York: Summary level: 160, state:36> place:46239",211,7,27,31,33,362,204,6,15,19,0,158,3,3,13,0
"Mechanicstown CDP, New York: Summary level: 160, state:36> place:46349",1493,52,180,561,16,1176,967,48,75,128,0,209,24,8,16,0
"Mechanicville city, New York: Summary level: 160, state:36> place:46360",1463,149,78,253,95,894,578,14,19,121,0,316,0,10,66,0
"Medford CDP, New York: Summary level: 160, state:36> place:46404",1155,76,28,320,110,6788,5334,449,573,1006,0,1454,146,148,237,0
"Medina village, New York: Summary level: 160, state:36> place:46415",1079,102,52,275,12,1330,786,24,28,114,0,544,16,6,45,0
"Melrose Park CDP, New York: Summary level: 160, state:36> place:46503",25,0,0,0,9,879,559,0,6,37,0,320,8,33,24,0
"Melville CDP, New York: Summary level: 160, state:36> place:46514",1040,53,45,122,36,5886,3639,267,251,759,26,2247,42,114,256,36
"Menands village, New York: Summary level: 160, state:36> place:46536",1084,27,49,287,14,618,397,29,20,77,0,221,0,0,11,0
"Meridian village, New York: Summary level: 160, state:36> place:46646",23,4,6,0,1,90,56,4,0,4,0,34,0,0,0,0
"Merrick CDP, New York: Summary level: 160, state:36> place:46668",362,8,23,59,51,6671,4548,243,440,748,21,2123,43,105,346,0
"Merritt Park CDP, New York: Summary level: 160, state:36> place:46750",74,10,8,0,6,402,348,15,72,54,7,54,17,0,0,0
"Mexico village, New York: Summary level: 160, state:36> place:46811",283,22,24,43,10,432,297,2,0,6,0,135,0,0,3,0
"Middleburgh village, New York: Summary level: 160, state:36> place:46866",263,26,14,83,15,432,258,10,10,44,3,174,7,11,9,0
"Middle Island CDP, New York: Summary level: 160, state:36> place:46976",922,69,77,326,53,3136,2031,129,239,429,0,1105,64,96,158,0
"Middleport village, New York: Summary level: 160, state:36> place:46998",205,5,17,42,12,462,333,15,0,18,0,129,8,2,17,0
"Middletown city, New York: Summary level: 160, state:36> place:47042",4742,190,385,1790,196,4764,3369,345,396,613,0,1395,31,53,133,23
"Middleville village, New York: Summary level: 160, state:36> place:47108",44,0,9,2,8,195,96,4,0,34,0,99,0,11,9,0
"Milford village, New York: Summary level: 160, state:36> place:47229",53,6,7,9,0,135,74,8,4,11,0,61,2,6,2,0
"Millbrook village, New York: Summary level: 160, state:36> place:47273",371,9,33,89,19,330,199,19,32,22,0,131,8,8,39,3
"Miller Place CDP, New York: Summary level: 160, state:36> place:47306",280,51,0,88,59,3697,2717,129,232,687,0,980,8,74,190,0
"Millerton village, New York: Summary level: 160, state:36> place:47361",131,16,7,18,18,181,131,7,21,18,3,50,4,2,15,0
"Mill Neck village, New York: Summary level: 160, state:36> place:47405",24,2,0,8,7,329,186,1,17,34,0,143,6,2,43,0
"Millport village, New York: Summary level: 160, state:36> place:47427",23,2,6,0,0,95,49,0,2,3,0,46,2,6,2,0
"Milton CDP (Saratoga County), New York: Summary level: 160, state:36> place:47548",179,11,10,28,22,1049,819,35,62,58,0,230,0,15,26,0
"Milton CDP (Ulster County), New York: Summary level: 160, state:36> place:47554",166,35,25,9,8,362,224,29,0,57,0,138,0,0,23,0
"Mineola village, New York: Summary level: 160, state:36> place:47636",2390,122,260,655,95,4849,2688,149,230,439,18,2161,52,178,294,13
"Minetto CDP, New York: Summary level: 160, state:36> place:47680",75,3,15,26,3,302,228,11,7,15,0,74,0,0,0,0
"Mineville CDP, New York: Summary level: 160, state:36> place:47702",59,0,0,6,33,300,141,21,0,44,0,159,0,0,0,0
"Minoa village, New York: Summary level: 160, state:36> place:47757",291,0,40,106,14,1260,868,27,16,62,0,392,0,15,0,16
"Mohawk village, New York: Summary level: 160, state:36> place:47823",388,22,22,117,14,726,392,42,12,35,0,334,17,9,24,0
"Accord CDP, New York: Summary level: 160, state:36> place:00155",100,39,0,0,18,127,41,0,0,0,0,86,0,0,0,0
"Adams village, New York: Summary level: 160, state:36> place:00199",314,31,24,60,11,457,295,7,40,21,0,162,9,6,7,13
"Adams Center CDP, New York: Summary level: 160, state:36> place:00232",251,115,0,20,0,631,331,0,37,30,0,300,0,18,15,49
"Addison village, New York: Summary level: 160, state:36> place:00276",207,12,23,12,17,542,345,15,17,13,3,197,18,0,3,0
"Afton village, New York: Summary level: 160, state:36> place:00342",132,1,3,25,19,291,180,16,10,22,3,111,0,10,2,0
"Airmont village, New York: Summary level: 160, state:36> place:00408",490,69,0,126,31,2229,1618,176,130,453,0,611,0,75,102,0
"Akron village, New York: Summary level: 160, state:36> place:00441",490,8,63,92,31,701,406,0,25,23,0,295,8,9,10,10
"Albany city, New York: Summary level: 160, state:36> place:01000",24298,1150,2264,7510,817,15570,10099,523,598,1110,74,5471,131,363,495,70
"Albertson CDP, New York: Summary level: 160, state:36> place:01011",45,0,0,36,0,1719,995,99,83,284,0,724,10,95,143,0
"Albion village, New York: Summary level: 160, state:36> place:01033",954,136,88,183,70,1276,808,14,27,65,0,468,11,76,57,12
"Theresa village, New York: Summary level: 160, state:36> place:73517",128,0,20,28,18,246,137,13,6,10,0,109,0,0,23,8
"Thiells CDP, New York: Summary level: 160, state:36> place:73583",128,0,0,36,18,1465,1025,56,152,161,0,440,0,0,52,0
"Thomaston village, New York: Summary level: 160, state:36> place:73605",186,6,43,33,11,828,551,45,54,119,0,277,0,0,66,0
"Thornwood CDP, New York: Summary level: 160, state:36> place:73715",427,48,64,79,11,842,532,48,36,76,0,310,20,13,29,0
"Thousand Island Park CDP, New York: Summary level: 160, state:36> place:73726",0,0,0,0,0,30,14,0,14,0,0,16,0,0,0,0
"Three Mile Bay CDP, New York: Summary level: 160, state:36> place:73737",26,13,0,0,0,41,24,14,10,0,0,17,0,0,0,0
"Ticonderoga CDP, New York: Summary level: 160, state:36> place:73880",578,49,50,214,84,1017,588,37,59,47,0,429,0,29,16,0
"Tillson CDP, New York: Summary level: 160, state:36> place:73902",94,0,0,31,30,499,290,24,16,54,0,209,0,0,18,0
"Titusville CDP, New York: Summary level: 160, state:36> place:74017",0,0,0,0,0,226,157,0,0,21,0,69,0,0,0,0
"Tivoli village, New York: Summary level: 160, state:36> place:74023",179,6,17,69,20,233,145,11,20,21,0,88,3,3,16,0
"Tonawanda city, New York: Summary level: 160, state:36> place:74166",1911,102,51,502,159,4802,2941,100,135,194,0,1861,74,67,139,0
"Tonawanda CDP, New York: Summary level: 160, state:36> place:74183",6878,272,419,1205,513,18561,11519,291,589,914,0,7042,105,242,265,122
"Town Line CDP, New York: Summary level: 160, state:36> place:75121",153,0,0,23,38,933,629,28,0,9,0,304,0,0,15,0
"Tribes Hill CDP, New York: Summary level: 160, state:36> place:75341",9,0,0,9,0,455,226,12,0,18,0,229,17,0,21,0
"Troy city, New York: Summary level: 160, state:36> place:75484",12388,672,884,3793,480,7783,5024,229,405,493,24,2759,24,104,173,17
"Trumansburg village, New York: Summary level: 160, state:36> place:75506",321,3,34,119,27,440,263,17,19,27,5,177,14,4,13,0
"Tuckahoe CDP, New York: Summary level: 160, state:36> place:75572",134,13,0,95,7,345,225,0,14,62,9,120,13,0,0,0
"Tuckahoe village, New York: Summary level: 160, state:36> place:75583",1286,98,265,209,12,1374,932,41,114,173,14,442,0,29,86,33
"Tully village, New York: Summary level: 160, state:36> place:75627",182,3,14,25,13,192,123,13,16,16,0,69,6,2,6,0
"Tupper Lake village, New York: Summary level: 160, state:36> place:75671",589,37,31,86,52,938,528,71,11,31,0,410,40,21,29,0
"Turin village, New York: Summary level: 160, state:36> place:75682",7,0,2,2,0,68,23,0,0,0,0,45,0,0,0,0
"Tuscarora CDP, New York: Summary level: 160, state:36> place:75726",0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0
"Tuxedo Park village, New York: Summary level: 160, state:36> place:75803",27,0,0,2,5,199,142,2,24,45,0,57,10,6,10,0
"Unadilla village, New York: Summary level: 160, state:36> place:76001",85,0,7,11,3,355,214,25,11,19,0,141,6,0,3,20
"Uniondale CDP, New York: Summary level: 160, state:36> place:76089",1353,74,149,408,128,4633,3646,259,494,1253,0,987,24,48,90,0
"Union Springs village, New York: Summary level: 160, state:36> place:76155",113,6,5,3,4,321,213,10,5,13,0,108,2,4,13,8
"Unionville village, New York: Summary level: 160, state:36> place:76210",31,0,4,11,0,166,117,16,6,34,0,49,0,6,0,0
"University at Buffalo CDP, New York: Summary level: 160, state:36> place:76280",150,0,0,56,40,0,0,0,0,0,0,0,0,0,0,0
"University Gardens CDP, New York: Summary level: 160, state:36> place:76287",114,0,11,30,22,1404,874,63,70,179,0,530,11,0,52,0
"Upper Brookville village, New York: Summary level: 160, state:36> place:76331",37,11,4,10,9,448,234,0,15,54,10,214,0,15,57,3
"Upper Nyack village, New York: Summary level: 160, state:36> place:76386",82,11,3,25,8,641,418,32,25,98,0,223,14,10,41,0
"Utica city, New York: Summary level: 160, state:36> place:76540",12581,673,1072,3861,913,11460,6292,205,442,679,26,5168,188,176,400,47
"Vails Gate CDP, New York: Summary level: 160, state:36> place:76584",738,47,70,245,11,767,396,22,62,54,0,371,23,0,100,14
"Valatie village, New York: Summary level: 160, state:36> place:76617",258,14,4,63,24,284,204,6,27,5,0,80,3,9,3,0
"Valhalla CDP, New York: Summary level: 160, state:36> place:76639",264,20,0,66,17,893,656,38,34,61,0,237,0,18,33,0
"Valley Cottage CDP, New York: Summary level: 160, state:36> place:76661",725,20,0,142,26,2748,1786,135,129,428,0,962,12,10,106,14
"Valley Falls village, New York: Summary level: 160, state:36> place:76672",54,1,0,21,2,148,109,2,1,3,0,39,0,1,10,0
"Valley Stream village, New York: Summary level: 160, state:36> place:76705",2260,89,221,604,56,9113,6625,529,735,1592,12,2488,194,126,330,21
"Van Etten village, New York: Summary level: 160, state:36> place:76881",48,0,12,14,5,173,105,0,2,12,0,68,10,2,5,0
"Vernon village, New York: Summary level: 160, state:36> place:77112",219,0,3,25,12,241,159,16,6,8,0,82,3,11,6,0
"Verona CDP, New York: Summary level: 160, state:36> place:77167",0,0,0,0,0,270,131,16,0,22,0,139,10,0,0,0
"Verplanck CDP, New York: Summary level: 160, state:36> place:77211",327,10,18,114,19,239,165,22,40,45,0,74,0,0,0,0
"Victor village, New York: Summary level: 160, state:36> place:77376",316,11,25,59,5,700,550,31,45,27,0,150,0,0,9,0
"Victory village, New York: Summary level: 160, state:36> place:77431",39,5,0,7,3,166,110,10,5,16,0,56,0,4,3,0
"Village Green CDP, New York: Summary level: 160, state:36> place:77513",940,13,102,112,28,999,726,0,30,55,0,273,0,26,0,0
"Village of the Branch village, New York: Summary level: 160, state:36> place:77519",43,0,9,11,8,518,369,35,51,48,0,149,0,4,18,0
"Viola CDP, New York: Summary level: 160, state:36> place:77574",606,42,84,303,17,1137,721,25,90,157,0,416,0,9,82,28
"Voorheesville village, New York: Summary level: 160, state:36> place:77684",210,0,8,18,22,868,615,42,8,74,0,253,0,2,16,0
"Waddington village, New York: Summary level: 160, state:36> place:77728",112,14,0,22,12,253,148,4,16,12,0,105,3,6,9,0
"Wading River CDP, New York: Summary level: 160, state:36> place:77772",195,0,0,9,44,2582,1737,163,84,326,39,845,30,45,142,0
"Wadsworth CDP, New York: Summary level: 160, state:36> place:77783",0,0,0,0,0,72,48,0,0,21,0,24,0,0,0,0
"Wainscott CDP, New York: Summary level: 160, state:36> place:77805",84,0,7,29,26,203,96,0,21,14,0,107,4,0,20,0
"Walden village, New York: Summary level: 160, state:36> place:77849",960,87,31,461,0,1620,1339,65,86,315,8,281,14,48,14,0
"Walker Valley CDP, New York: Summary level: 160, state:36> place:77948",42,0,0,0,42,278,211,0,0,13,0,67,16,0,0,0
"Wallkill CDP, New York: Summary level: 160, state:36> place:78003",327,0,36,42,31,519,391,0,119,46,0,128,0,0,0,0
"Walton village, New York: Summary level: 160, state:36> place:78036",691,37,52,170,0,723,334,17,0,97,0,389,42,0,13,0
"Walton Park CDP, New York: Summary level: 160, state:36> place:78063",21,8,0,0,9,742,694,59,37,108,9,48,0,0,0,0
"Wampsville village, New York: Summary level: 160, state:36> place:78113",12,4,2,6,0,201,130,1,10,13,0,71,0,11,8,0
"Wanakah CDP, New York: Summary level: 160, state:36> place:78124",135,37,0,19,0,1209,795,64,28,52,0,414,0,40,0,0
"Wantagh CDP, New York: Summary level: 160, state:36> place:78146",256,0,27,33,35,5717,3800,221,327,668,0,1917,60,162,341,10
"Wappingers Falls village, New York: Summary level: 160, state:36> place:78168",1381,64,78,290,30,799,614,11,79,85,12,185,9,10,9,0
"Warrensburg CDP, New York: Summary level: 160, state:36> place:78289",360,26,0,151,0,940,432,20,16,44,0,508,65,23,0,27
"Warsaw village, New York: Summary level: 160, state:36> place:78333",670,55,29,240,15,885,472,15,19,37,0,413,0,10,16,14
"Warwick village, New York: Summary level: 160, state:36> place:78355",1074,85,117,322,73,1868,1270,77,79,286,0,598,15,11,95,0
"Washington Heights CDP, New York: Summary level: 160, state:36> place:78421",113,0,0,59,39,524,398,98,70,50,0,126,0,0,0,0
"Washington Mills CDP, New York: Summary level: 160, state:36> place:78454",242,0,0,85,11,165,103,0,0,0,0,62,0,0,0,0
"Washingtonville village, New York: Summary level: 160, state:36> place:78465",510,0,151,80,0,1595,1160,135,242,190,18,435,20,9,85,0
"Watchtower CDP, New York: Summary level: 160, state:36> place:78487",34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
"Waterford village, New York: Summary level: 160, state:36> place:78520",472,26,26,60,25,511,344,14,4,58,0,167,0,4,7,3
"Waterloo village, New York: Summary level: 160, state:36> place:78553",560,0,72,132,27,1484,911,22,30,67,0,573,33,23,25,0
"Water Mill CDP, New York: Summary level: 160, state:36> place:78575",42,0,0,0,5,770,455,71,15,117,0,315,32,19,34,0
"Watertown city, New York: Summary level: 160, state:36> place:78608",6826,421,576,1660,268,4861,3191,149,208,301,27,1670,10,67,176,0
"Waterville village, New York: Summary level: 160, state:36> place:78663",251,18,13,47,2,350,206,7,12,5,0,144,7,7,14,0
"Watervliet city, New York: Summary level: 160, state:36> place:78674",2959,197,281,394,80,1901,1176,64,70,192,5,725,45,32,83,19
"Watkins Glen village, New York: Summary level: 160, state:36> place:78696",407,15,26,45,17,478,237,5,16,9,0,241,0,0,2,0
"Waverly village, New York: Summary level: 160, state:36> place:78806",900,59,66,207,50,954,598,12,9,50,0,356,0,21,0,0
"Wayland village, New York: Summary level: 160, state:36> place:78850",290,9,20,67,10,404,256,25,14,27,0,148,3,18,6,0
"Webster village, New York: Summary level: 160, state:36> place:78960",1425,116,150,325,39,1036,573,56,31,35,0,463,9,71,0,0
"Websters Crossing CDP, New York: Summary level: 160, state:36> place:78982",0,0,0,0,0,14,5,0,0,0,0,9,0,0,9,0
"Weedsport village, New York: Summary level: 160, state:36> place:79015",211,10,21,29,13,538,345,8,15,21,0,193,0,4,6,0
"Wellsburg village, New York: Summary level: 160, state:36> place:79081",60,0,12,5,0,173,100,8,0,17,0,73,3,0,16,2
"Wellsville village, New York: Summary level: 160, state:36> place:79092",976,63,176,273,31,1076,693,28,18,37,0,383,0,10,0,7
"Wesley Hills village, New York: Summary level: 160, state:36> place:79174",149,0,0,15,69,1420,1030,43,43,396,0,390,18,0,38,0
"West Babylon CDP, New York: Summary level: 160, state:36> place:79246",3272,202,263,1091,184,10946,7877,506,1231,1777,30,3069,145,208,530,24
"West Bay Shore CDP, New York: Summary level: 160, state:36> place:79301",132,32,0,0,21,1524,1019,52,111,191,19,505,41,21,120,18
"Westbury village, New York: Summary level: 160, state:36> place:79444",1219,86,78,414,39,3708,2320,158,197,507,0,1388,98,115,179,38
"West Carthage village, New York: Summary level: 160, state:36> place:79499",426,42,13,82,10,375,186,13,17,44,0,189,5,4,35,0
"West Chazy CDP, New York: Summary level: 160, state:36> place:79543",34,0,10,24,0,215,145,0,0,0,0,70,6,0,0,0
"West Elmira CDP, New York: Summary level: 160, state:36> place:79785",303,25,0,49,85,1830,1177,47,31,28,0,653,13,0,24,0
