,Total
"West Glens Falls CDP, New York: Summary level: 160, state:36> place:80082",7165
"Westhampton CDP, New York: Summary level: 160, state:36> place:80170",2795
"Westhampton Beach village, New York: Summary level: 160, state:36> place:80181",2061
"West Hampton Dunes village, New York: Summary level: 160, state:36> place:80186",39
"West Haverstraw village, New York: Summary level: 160, state:36> place:80203",10243
"West Hempstead CDP, New York: Summary level: 160, state:36> place:80225",18565
"West Hills CDP, New York: Summary level: 160, state:36> place:80258",5130
"West Hurley CDP, New York: Summary level: 160, state:36> place:80291",1923
"West Islip CDP, New York: Summary level: 160, state:36> place:80302",27752
"Westmere CDP, New York: Summary level: 160, state:36> place:80423",6946
"Westmoreland CDP, New York: Summary level: 160, state:36> place:80522",272
"West Nyack CDP, New York: Summary level: 160, state:36> place:80599",3234
"Weston Mills CDP, New York: Summary level: 160, state:36> place:80632",1264
"West Point CDP, New York: Summary level: 160, state:36> place:80747",7013
"Westport CDP, New York: Summary level: 160, state:36> place:80764",498
"West Sand Lake CDP, New York: Summary level: 160, state:36> place:80863",2663
"West Sayville CDP, New York: Summary level: 160, state:36> place:80885",4768
"West Seneca CDP, New York: Summary level: 160, state:36> place:80907",44773
"Westvale CDP, New York: Summary level: 160, state:36> place:81127",4942
"West Valley CDP, New York: Summary level: 160, state:36> place:81138",521
"West Winfield village, New York: Summary level: 160, state:36> place:81292",753
"Wheatley Heights CDP, New York: Summary level: 160, state:36> place:81419",5356
"Whitehall village, New York: Summary level: 160, state:36> place:81622",2842
"White Plains city, New York: Summary level: 160, state:36> place:81677",57153
"Whitesboro village, New York: Summary level: 160, state:36> place:81710",3769
"Whitney Point village, New York: Summary level: 160, state:36> place:81831",932
"Williamson CDP, New York: Summary level: 160, state:36> place:82029",2333
"Williamsville village, New York: Summary level: 160, state:36> place:82084",5263
"Williston Park village, New York: Summary level: 160, state:36> place:82117",7285
"Willsboro CDP, New York: Summary level: 160, state:36> place:82260",641
"Wilmington CDP, New York: Summary level: 160, state:36> place:82304",886
"Wilson village, New York: Summary level: 160, state:36> place:82359",1203
"Windham CDP, New York: Summary level: 160, state:36> place:82469",470
"Windsor village, New York: Summary level: 160, state:36> place:82524",889
"Winthrop CDP, New York: Summary level: 160, state:36> place:82612",267
"Witherbee CDP, New York: Summary level: 160, state:36> place:82656",450
"Wolcott village, New York: Summary level: 160, state:36> place:82678",1401
"Woodbury CDP, New York: Summary level: 160, state:36> place:82744",8721
"Woodbury village, New York: Summary level: 160, state:36> place:82750",10657
"Woodmere CDP, New York: Summary level: 160, state:36> place:82942",17436
"Woodridge village, New York: Summary level: 160, state:36> place:82953",934
"Woodsburgh village, New York: Summary level: 160, state:36> place:82986",704
"Woodstock CDP, New York: Summary level: 160, state:36> place:83041",2239
"Woodsville CDP, New York: Summary level: 160, state:36> place:83063",52
"Worcester CDP, New York: Summary level: 160, state:36> place:83118",1450
"Wurtsboro village, New York: Summary level: 160, state:36> place:83272",980
"Wyandanch CDP, New York: Summary level: 160, state:36> place:83294",10608
"Wynantskill CDP, New York: Summary level: 160, state:36> place:83349",3053
"Wyoming village, New York: Summary level: 160, state:36> place:83371",375
"Yaphank CDP, New York: Summary level: 160, state:36> place:83426",5664
"Yonkers city, New York: Summary level: 160, state:36> place:84000",197493
"York Hamlet CDP, New York: Summary level: 160, state:36> place:84035",726
"Yorkshire CDP, New York: Summary level: 160, state:36> place:84044",1009
"Yorktown Heights CDP, New York: Summary level: 160, state:36> place:84088",2140
"Yorkville village, New York: Summary level: 160, state:36> place:84099",2671
"Youngstown village, New York: Summary level: 160, state:36> place:84143",2063
"Zena CDP, New York: Summary level: 160, state:36> place:84187",1188
"Ovid village, New York: Summary level: 160, state:36> place:55816",548
"Owego village, New York: Summary level: 160, state:36> place:55882",3854
"Oxbow CDP, New York: Summary level: 160, state:36> place:55937",92
"Oxford village, New York: Summary level: 160, state:36> place:55948",1554
"Oyster Bay CDP, New York: Summary level: 160, state:36> place:55992",6088
"Oyster Bay Cove village, New York: Summary level: 160, state:36> place:56011",2285
"Painted Post village, New York: Summary level: 160, state:36> place:56088",1743
"Palatine Bridge village, New York: Summary level: 160, state:36> place:56110",779
"Palenville CDP, New York: Summary level: 160, state:36> place:56132",876
"Palmyra village, New York: Summary level: 160, state:36> place:56187",3505
"Pamelia Center CDP, New York: Summary level: 160, state:36> place:56212",236
"Panama village, New York: Summary level: 160, state:36> place:56231",468
"Parc CDP, New York: Summary level: 160, state:36> place:56291",133
"Parish village, New York: Summary level: 160, state:36> place:56341",536
"Parishville CDP, New York: Summary level: 160, state:36> place:56363",884
"Patchogue village, New York: Summary level: 160, state:36> place:56660",11902
"Paul Smiths CDP, New York: Summary level: 160, state:36> place:56770",617
"Pavilion CDP, New York: Summary level: 160, state:36> place:56781",437
"Pawling village, New York: Summary level: 160, state:36> place:56814",2366
"Peach Lake CDP, New York: Summary level: 160, state:36> place:56869",1534
"Pearl River CDP, New York: Summary level: 160, state:36> place:56902",15840
"Peconic CDP, New York: Summary level: 160, state:36> place:56968",358
"Peekskill city, New York: Summary level: 160, state:36> place:56979",23702
"Pelham village, New York: Summary level: 160, state:36> place:57001",6920
"Pelham Manor village, New York: Summary level: 160, state:36> place:57023",5519
"Penn Yan village, New York: Summary level: 160, state:36> place:57177",5203
"Perry village, New York: Summary level: 160, state:36> place:57243",3311
"Perrysburg CDP, New York: Summary level: 160, state:36> place:57287",382
"Peru CDP, New York: Summary level: 160, state:36> place:57364",1315
"Phelps village, New York: Summary level: 160, state:36> place:57518",2109
"Philadelphia village, New York: Summary level: 160, state:36> place:57551",1220
"Philmont village, New York: Summary level: 160, state:36> place:57639",1397
"Phoenicia CDP, New York: Summary level: 160, state:36> place:57650",262
"Phoenix village, New York: Summary level: 160, state:36> place:57661",2541
"Piermont village, New York: Summary level: 160, state:36> place:57749",2531
"Pierrepont Manor CDP, New York: Summary level: 160, state:36> place:57782",165
"Piffard CDP, New York: Summary level: 160, state:36> place:57804",161
"Pike CDP, New York: Summary level: 160, state:36> place:57815",336
"Pine Bush CDP, New York: Summary level: 160, state:36> place:57980",1837
"Pine Hill CDP, New York: Summary level: 160, state:36> place:58057",212
"Pine Plains CDP, New York: Summary level: 160, state:36> place:58145",1385
"Pine Valley CDP, New York: Summary level: 160, state:36> place:58189",846
"Pittsford village, New York: Summary level: 160, state:36> place:58354",1472
"Plainedge CDP, New York: Summary level: 160, state:36> place:58409",9126
"Plainview CDP, New York: Summary level: 160, state:36> place:58442",26093
"Plandome village, New York: Summary level: 160, state:36> place:58475",1444
"Plandome Heights village, New York: Summary level: 160, state:36> place:58486",995
"Plandome Manor village, New York: Summary level: 160, state:36> place:58497",877
"Plattekill CDP, New York: Summary level: 160, state:36> place:58541",1559
"Plattsburgh city, New York: Summary level: 160, state:36> place:58574",19907
"Plattsburgh West CDP, New York: Summary level: 160, state:36> place:58601",1536
"Pleasant Valley CDP, New York: Summary level: 160, state:36> place:58684",1032
"Pleasantville village, New York: Summary level: 160, state:36> place:58728",7055
"Plessis CDP, New York: Summary level: 160, state:36> place:58739",67
"Poestenkill CDP, New York: Summary level: 160, state:36> place:58794",1122
"Point Lookout CDP, New York: Summary level: 160, state:36> place:58849",1250
"Poland village, New York: Summary level: 160, state:36> place:58937",454
"Pomona village, New York: Summary level: 160, state:36> place:58992",3164
"Poquott village, New York: Summary level: 160, state:36> place:59157",937
"Port Byron village, New York: Summary level: 160, state:36> place:59212",1308
"Port Chester village, New York: Summary level: 160, state:36> place:59223",29107
"Port Dickinson village, New York: Summary level: 160, state:36> place:59245",1432
"Port Ewen CDP, New York: Summary level: 160, state:36> place:59311",3473
"Port Gibson CDP, New York: Summary level: 160, state:36> place:59322",457
"Port Henry village, New York: Summary level: 160, state:36> place:59333",1188
"Port Jefferson village, New York: Summary level: 160, state:36> place:59355",7767
"Port Jefferson Station CDP, New York: Summary level: 160, state:36> place:59377",8651
"Port Jervis city, New York: Summary level: 160, state:36> place:59388",8774
"Port Leyden village, New York: Summary level: 160, state:36> place:59454",698
"Portville village, New York: Summary level: 160, state:36> place:59498",1080
"Port Washington CDP, New York: Summary level: 160, state:36> place:59520",16136
"Port Washington North village, New York: Summary level: 160, state:36> place:59531",3163
"Potsdam village, New York: Summary level: 160, state:36> place:59564",9568
"Pottersville CDP, New York: Summary level: 160, state:36> place:59619",678
"Poughkeepsie city, New York: Summary level: 160, state:36> place:59641",31172
"Prattsburgh CDP, New York: Summary level: 160, state:36> place:59708",755
"Prattsville CDP, New York: Summary level: 160, state:36> place:59740",259
"Preston-Potter Hollow CDP, New York: Summary level: 160, state:36> place:59831",321
"Prospect village, New York: Summary level: 160, state:36> place:59883",218
"Pulaski village, New York: Summary level: 160, state:36> place:59960",2242
"Pultneyville CDP, New York: Summary level: 160, state:36> place:59993",678
"Putnam Lake CDP, New York: Summary level: 160, state:36> place:60103",4097
"Quiogue CDP, New York: Summary level: 160, state:36> place:60408",602
"Quogue village, New York: Summary level: 160, state:36> place:60422",780
"Ransomville CDP, New York: Summary level: 160, state:36> place:60598",1411
"Rapids CDP, New York: Summary level: 160, state:36> place:60609",1340
"Ravena village, New York: Summary level: 160, state:36> place:60675",3267
"Randolph CDP, New York: Summary level: 160, state:36> place:60756",1250
"Red Creek village, New York: Summary level: 160, state:36> place:60829",651
"Redford CDP, New York: Summary level: 160, state:36> place:60884",461
"Red Hook village, New York: Summary level: 160, state:36> place:60895",1798
"Red Oaks Mill CDP, New York: Summary level: 160, state:36> place:60983",3660
"Redwood CDP, New York: Summary level: 160, state:36> place:61016",525
"Remsen village, New York: Summary level: 160, state:36> place:61115",602
"Remsenburg-Speonk CDP, New York: Summary level: 160, state:36> place:61142",2265
"Rensselaer city, New York: Summary level: 160, state:36> place:61148",9451
"Rensselaer Falls village, New York: Summary level: 160, state:36> place:61159",380
"Retsof CDP, New York: Summary level: 160, state:36> place:61236",143
"Rhinebeck village, New York: Summary level: 160, state:36> place:61346",2658
"Rhinecliff CDP, New York: Summary level: 160, state:36> place:61368",574
"Richburg village, New York: Summary level: 160, state:36> place:61434",675
"Richfield Springs village, New York: Summary level: 160, state:36> place:61489",1123
"Richmondville village, New York: Summary level: 160, state:36> place:61588",923
"Richville village, New York: Summary level: 160, state:36> place:61621",405
"Ridge CDP, New York: Summary level: 160, state:36> place:61665",12882
"Rifton CDP, New York: Summary level: 160, state:36> place:61797",885
"Ripley CDP, New York: Summary level: 160, state:36> place:61874",796
"Riverhead CDP, New York: Summary level: 160, state:36> place:61973",13370
"Riverside village, New York: Summary level: 160, state:36> place:62061",535
"Riverside CDP, New York: Summary level: 160, state:36> place:62066",4673
"Rochester city, New York: Summary level: 160, state:36> place:63000",210624
"Rock Hill CDP, New York: Summary level: 160, state:36> place:63132",1642
"Rockville Centre village, New York: Summary level: 160, state:36> place:63264",24048
"Rocky Point CDP, New York: Summary level: 160, state:36> place:63319",14062
"Rodman CDP, New York: Summary level: 160, state:36> place:63330",185
"Rome city, New York: Summary level: 160, state:36> place:63418",33375
"Romulus CDP, New York: Summary level: 160, state:36> place:63429",676
"Ronkonkoma CDP, New York: Summary level: 160, state:36> place:63473",19623
"Roosevelt CDP, New York: Summary level: 160, state:36> place:63506",16215
"Roscoe CDP, New York: Summary level: 160, state:36> place:63583",706
"Rosendale Hamlet CDP, New York: Summary level: 160, state:36> place:63742",1725
"Roslyn village, New York: Summary level: 160, state:36> place:63770",2784
"Roslyn Estates village, New York: Summary level: 160, state:36> place:63792",1236
"Roslyn Harbor village, New York: Summary level: 160, state:36> place:63803",1072
"Roslyn Heights CDP, New York: Summary level: 160, state:36> place:63814",6904
"Rotterdam CDP, New York: Summary level: 160, state:36> place:63924",20810
"Round Lake village, New York: Summary level: 160, state:36> place:63957",485
"Rouses Point village, New York: Summary level: 160, state:36> place:63979",2324
"Rushford CDP, New York: Summary level: 160, state:36> place:64155",308
"Rushville village, New York: Summary level: 160, state:36> place:64199",716
"Russell Gardens village, New York: Summary level: 160, state:36> place:64232",831
"Rye city, New York: Summary level: 160, state:36> place:64309",15805
"Rye Brook village, New York: Summary level: 160, state:36> place:64325",9391
"Sackets Harbor village, New York: Summary level: 160, state:36> place:64408",1454
"Saddle Rock village, New York: Summary level: 160, state:36> place:64430",1059
"Saddle Rock Estates CDP, New York: Summary level: 160, state:36> place:64441",416
"Sagaponack village, New York: Summary level: 160, state:36> place:64452",256
"Sag Harbor village, New York: Summary level: 160, state:36> place:64485",1943
"St. Bonaventure CDP, New York: Summary level: 160, state:36> place:64551",1991
"St. James CDP, New York: Summary level: 160, state:36> place:64584",13013
"St. Johnsville village, New York: Summary level: 160, state:36> place:64639",1508
"St. Regis Falls CDP, New York: Summary level: 160, state:36> place:64716",389
"Salamanca city, New York: Summary level: 160, state:36> place:64749",5746
"Salem village, New York: Summary level: 160, state:36> place:64771",841
"Salisbury CDP, New York: Summary level: 160, state:36> place:64842",12312
"Salisbury Mills CDP, New York: Summary level: 160, state:36> place:64859",267
"Saltaire village, New York: Summary level: 160, state:36> place:64881",62
"Salt Point CDP, New York: Summary level: 160, state:36> place:64892",431
"Sanborn CDP, New York: Summary level: 160, state:36> place:64958",1162
"Sand Ridge CDP, New York: Summary level: 160, state:36> place:65024",1006
"Sands Point village, New York: Summary level: 160, state:36> place:65035",2693
"Sandy Creek village, New York: Summary level: 160, state:36> place:65068",813
"Saranac Lake village, New York: Summary level: 160, state:36> place:65233",6050
"Saratoga Springs city, New York: Summary level: 160, state:36> place:65255",26858
"Saugerties village, New York: Summary level: 160, state:36> place:65288",3951
"Saugerties South CDP, New York: Summary level: 160, state:36> place:65310",2256
"Savannah CDP, New York: Summary level: 160, state:36> place:65332",480
"Savona village, New York: Summary level: 160, state:36> place:65354",602
"Sayville CDP, New York: Summary level: 160, state:36> place:65409",16178
"Scarsdale village, New York: Summary level: 160, state:36> place:65431",17337
"Schaghticoke village, New York: Summary level: 160, state:36> place:65475",540
"Schenectady city, New York: Summary level: 160, state:36> place:65508",65990
"Schenevus CDP, New York: Summary level: 160, state:36> place:65519",373
"Schoharie village, New York: Summary level: 160, state:36> place:65585",900
"Schroon Lake CDP, New York: Summary level: 160, state:36> place:65640",750
"Schuylerville village, New York: Summary level: 160, state:36> place:65750",1649
"Scio CDP, New York: Summary level: 160, state:36> place:65761",517
"Scotchtown CDP, New York: Summary level: 160, state:36> place:65882",9866
"Scotia village, New York: Summary level: 160, state:36> place:65893",7723
"Scottsburg CDP, New York: Summary level: 160, state:36> place:65926",121
"Scotts Corners CDP, New York: Summary level: 160, state:36> place:65948",535
"Scottsville village, New York: Summary level: 160, state:36> place:65959",2381
"Sea Cliff village, New York: Summary level: 160, state:36> place:66047",4990
"Seaford CDP, New York: Summary level: 160, state:36> place:66058",15527
"Searingtown CDP, New York: Summary level: 160, state:36> place:66102",4352
"Selden CDP, New York: Summary level: 160, state:36> place:66212",20474
"Seneca Falls CDP, New York: Summary level: 160, state:36> place:66322",6667
"Seneca Knolls CDP, New York: Summary level: 160, state:36> place:66366",1973
"Setauket-East Setauket CDP, New York: Summary level: 160, state:36> place:66481",15069
"Sharon Springs village, New York: Summary level: 160, state:36> place:66663",442
"Shelter Island CDP, New York: Summary level: 160, state:36> place:66828",1155
"Shelter Island Heights CDP, New York: Summary level: 160, state:36> place:66850",1316
"Shenorock CDP, New York: Summary level: 160, state:36> place:66872",1761
"Sherburne village, New York: Summary level: 160, state:36> place:66883",1307
"Sherman village, New York: Summary level: 160, state:36> place:66949",650
"Sherrill city, New York: Summary level: 160, state:36> place:66993",3081
"Shinnecock Hills CDP, New York: Summary level: 160, state:36> place:67048",2412
"Shirley CDP, New York: Summary level: 160, state:36> place:67070",25214
"Shokan CDP, New York: Summary level: 160, state:36> place:67081",994
"Shoreham village, New York: Summary level: 160, state:36> place:67191",519
"Shortsville village, New York: Summary level: 160, state:36> place:67257",1345
"Shrub Oak CDP, New York: Summary level: 160, state:36> place:67279",2189
"Sidney village, New York: Summary level: 160, state:36> place:67334",3891
"Silver Creek village, New York: Summary level: 160, state:36> place:67411",2630
"Silver Springs village, New York: Summary level: 160, state:36> place:67466",762
"Sinclairville village, New York: Summary level: 160, state:36> place:67488",528
"Skaneateles village, New York: Summary level: 160, state:36> place:67510",2507
"Sleepy Hollow village, New York: Summary level: 160, state:36> place:67638",9914
"Sloan village, New York: Summary level: 160, state:36> place:67686",3631
"Sloatsburg village, New York: Summary level: 160, state:36> place:67708",3073
"Smallwood CDP, New York: Summary level: 160, state:36> place:67730",317
"Smithtown CDP, New York: Summary level: 160, state:36> place:67851",26241
"Smithville Flats CDP, New York: Summary level: 160, state:36> place:68088",497
"Smyrna village, New York: Summary level: 160, state:36> place:68099",194
"Sodus village, New York: Summary level: 160, state:36> place:68209",2356
"Sodus Point village, New York: Summary level: 160, state:36> place:68242",994
"Solvay village, New York: Summary level: 160, state:36> place:68286",6542
"Sound Beach CDP, New York: Summary level: 160, state:36> place:68374",7712
"Southampton village, New York: Summary level: 160, state:36> place:68462",3134
"South Blooming Grove village, New York: Summary level: 160, state:36> place:68610",3227
"South Corning village, New York: Summary level: 160, state:36> place:68847",1091
"South Dayton village, New York: Summary level: 160, state:36> place:68891",762
"South Fallsburg CDP, New York: Summary level: 160, state:36> place:68968",2844
"South Farmingdale CDP, New York: Summary level: 160, state:36> place:69001",14673
"South Floral Park village, New York: Summary level: 160, state:36> place:69023",2060
"South Glens Falls village, New York: Summary level: 160, state:36> place:69078",3561
"South Hempstead CDP, New York: Summary level: 160, state:36> place:69188",3111
"South Hill CDP, New York: Summary level: 160, state:36> place:69199",6316
"South Huntington CDP, New York: Summary level: 160, state:36> place:69254",9367
"South Lima CDP, New York: Summary level: 160, state:36> place:69364",179
"South Lockport CDP, New York: Summary level: 160, state:36> place:69386",8276
"South Nyack village, New York: Summary level: 160, state:36> place:69441",3538
"Southold CDP, New York: Summary level: 160, state:36> place:69452",6253
"Southport CDP, New York: Summary level: 160, state:36> place:69606",7284
"South Valley Stream CDP, New York: Summary level: 160, state:36> place:69892",6419
"Spackenkill CDP, New York: Summary level: 160, state:36> place:70035",3912
"Sparkill CDP, New York: Summary level: 160, state:36> place:70068",1184
"Speculator village, New York: Summary level: 160, state:36> place:70123",331
"Spencer village, New York: Summary level: 160, state:36> place:70167",1012
"Spencerport village, New York: Summary level: 160, state:36> place:70189",3591
"Springs CDP, New York: Summary level: 160, state:36> place:70387",6246
"Spring Valley village, New York: Summary level: 160, state:36> place:70420",31742
"Springville village, New York: Summary level: 160, state:36> place:70442",4298
"Springwater Hamlet CDP, New York: Summary level: 160, state:36> place:70477",399
"Staatsburg CDP, New York: Summary level: 160, state:36> place:70552",466
"Stamford village, New York: Summary level: 160, state:36> place:70618",1313
"Stannards CDP, New York: Summary level: 160, state:36> place:70717",955
"Star Lake CDP, New York: Summary level: 160, state:36> place:70849",884
"Stewart Manor village, New York: Summary level: 160, state:36> place:71267",2288
"Stillwater village, New York: Summary level: 160, state:36> place:71322",1962
"Stone Ridge CDP, New York: Summary level: 160, state:36> place:71597",1407
"Stony Brook CDP, New York: Summary level: 160, state:36> place:71608",13459
"Stony Brook University CDP, New York: Summary level: 160, state:36> place:71620",8552
"Stony Point CDP, New York: Summary level: 160, state:36> place:71663",12516
"Stottville CDP, New York: Summary level: 160, state:36> place:71718",1508
"Strykersville CDP, New York: Summary level: 160, state:36> place:71817",579
"Suffern village, New York: Summary level: 160, state:36> place:71894",10803
"Sunset Bay CDP, New York: Summary level: 160, state:36> place:72246",659
"SUNY Oswego CDP, New York: Summary level: 160, state:36> place:72327",3852
"Sylvan Beach village, New York: Summary level: 160, state:36> place:72521",883
"Syosset CDP, New York: Summary level: 160, state:36> place:72554",18959
"Syracuse city, New York: Summary level: 160, state:36> place:73000",144742
"Tannersville village, New York: Summary level: 160, state:36> place:73143",522
"Tappan CDP, New York: Summary level: 160, state:36> place:73154",6955
"Tarrytown village, New York: Summary level: 160, state:36> place:73176",11342
"Terryville CDP, New York: Summary level: 160, state:36> place:73352",11855
"Thendara CDP, New York: Summary level: 160, state:36> place:73459",169
